# Population O	O_01,O_02,O_03,O_04,O_05,O_06,O_07,O_08,O_09,O_10,O_11,O_12,O_13,O_14,O_15,O_16,O_17,O_18,O_19,O_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
67781	O	A	Chr5	1576720	0.31133	0.00000	0.00000	0.24234	0.00000	0.00000	0.23175	0.00000	0.00000	0.00637	0.00000	0.00000
67784	O	A	Chr5	1577448	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67804	O	A	Chr5	1591381	0.48718	0.00000	0.00000	0.32759	0.00000	0.00000	0.32759	0.00000	0.00000	0.00498	0.00000	0.00000
67817	O	A	Chr5	1608193	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00263	0.00000	0.00000
67851	O	A	Chr5	1647997	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67852	O	A	Chr5	1648000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
67868	O	A	Chr5	1671005	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67876	O	A	Chr5	1678475	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
67905	O	A	Chr5	1698632	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67930	O	A	Chr5	1722773	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67941	O	A	Chr5	1723795	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
67947	O	A	Chr5	1725740	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67999	O	A	Chr5	1794416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
68004	O	A	Chr5	1799052	0.15194	0.00000	0.00000	0.02823	0.00000	0.00000	0.05340	0.00000	0.00000	0.00283	0.00000	0.00000
68008	O	A	Chr5	1804301	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
68029	O	A	Chr5	1839545	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00084	0.00000	0.00000
68080	O	A	Chr5	1897104	0.27027	0.00000	0.00000	0.09919	0.00000	0.00000	0.09608	0.00000	0.00000	0.00408	0.00000	0.00000
68089	O	A	Chr5	1901786	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00116	0.00000	0.00000
68094	O	A	Chr5	1912783	0.13446	0.00000	0.00000	0.02112	0.00000	0.00000	0.06606	0.00000	0.00000	0.00326	0.00000	0.00000
68116	O	A	Chr5	1929891	0.06283	0.00000	0.00000	0.00541	0.00000	0.00000	0.02278	0.00000	0.00000	0.00215	0.00000	0.00000
68133	O	A	Chr5	1955033	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
68206	O	A	Chr5	2047041	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00197	0.00000	0.00000
68221	O	A	Chr5	2062490	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68231	O	A	Chr5	2082926	0.08424	0.00000	0.00000	0.00959	0.00000	0.00000	0.01632	0.00000	0.00000	0.00178	0.00000	0.00000
68316	O	A	Chr5	2205777	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68366	O	A	Chr5	2256822	0.43694	0.00000	0.00000	0.36220	0.00000	0.00000	0.37165	0.00000	0.00000	0.00674	0.00000	0.00000
68379	O	A	Chr5	2281457	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00119	0.00000	0.00000
68394	O	A	Chr5	2305683	0.48034	0.00000	0.00000	0.32728	0.00000	0.00000	0.31642	0.00000	0.00000	0.00601	0.00000	0.00000
68413	O	A	Chr5	2334216	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00119	0.00000	0.00000
68438	O	A	Chr5	2365829	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68502	O	A	Chr5	2445664	0.21673	0.00000	0.00000	0.08378	0.00000	0.00000	0.09634	0.00000	0.00000	0.00388	0.00000	0.00000
68518	O	A	Chr5	2458391	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
68525	O	A	Chr5	2468049	0.05641	0.00000	0.00000	0.05340	0.00000	0.00000	0.05340	0.00000	0.00000	0.00554	0.00000	0.00000
68533	O	A	Chr5	2474308	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68581	O	A	Chr5	2526892	0.51351	0.00000	0.00000	0.36329	0.00000	0.00000	0.35992	0.00000	0.00000	0.00660	0.00000	0.00000
68584	O	A	Chr5	2528487	0.12433	0.00000	0.00000	0.02193	0.00000	0.00000	0.01586	0.00000	0.00000	0.00228	0.00000	0.00000
68642	O	A	Chr5	2636581	0.34487	0.00000	0.00000	0.25643	0.00000	0.00000	0.25643	0.00000	0.00000	0.00579	0.00000	0.00000
68699	O	A	Chr5	2749594	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00195	0.00000	0.00000
68733	O	A	Chr5	2802218	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
68772	O	A	Chr5	2875983	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68821	O	A	Chr5	2967320	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00608	0.00000	0.00000
68840	O	A	Chr5	2982268	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68853	O	A	Chr5	3005360	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68879	O	A	Chr5	3055897	0.59792	0.00000	0.00000	0.51798	0.00000	0.00000	0.51798	0.00000	0.00000	0.00753	0.00000	0.00000
68957	O	A	Chr5	3136763	0.04287	0.00000	0.00000	0.00255	0.00000	0.00000	0.05949	0.00000	0.00000	0.00296	0.00000	0.00000
69012	O	A	Chr5	3258343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69035	O	A	Chr5	3296464	0.89501	0.00000	0.00000	0.88982	0.00000	0.00000	0.88940	0.00000	0.00000	0.01048	0.00000	0.00000
69051	O	A	Chr5	3318557	-0.02051	0.00000	0.00000	-0.02094	0.00000	0.00000	-0.02094	0.00000	0.00000	0.00547	0.00000	0.00000
69060	O	A	Chr5	3322601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69064	O	A	Chr5	3323395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69111	O	A	Chr5	3383079	0.13446	0.00000	0.00000	0.02112	0.00000	0.00000	0.06606	0.00000	0.00000	0.00330	0.00000	0.00000
69112	O	A	Chr5	3384686	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
69115	O	A	Chr5	3388893	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
69117	O	A	Chr5	3391815	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
69120	O	A	Chr5	3394612	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69145	O	A	Chr5	3421703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69229	O	A	Chr5	3510995	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00196	0.00000	0.00000
69268	O	A	Chr5	3542098	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
69295	O	A	Chr5	3572781	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
69310	O	A	Chr5	3583297	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69329	O	A	Chr5	3609331	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
69330	O	A	Chr5	3609334	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
69384	O	A	Chr5	3663339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
69391	O	A	Chr5	3669589	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00120	0.00000	0.00000
69399	O	A	Chr5	3679213	0.42900	0.00000	0.00000	0.30262	0.00000	0.00000	0.29226	0.00000	0.00000	0.00615	0.00000	0.00000
69417	O	A	Chr5	3700988	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
69447	O	A	Chr5	3727196	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00162	0.00000	0.00000
69459	O	A	Chr5	3735211	0.24480	0.00000	0.00000	0.10401	0.00000	0.00000	0.11708	0.00000	0.00000	0.00425	0.00000	0.00000
69535	O	A	Chr5	3812443	-0.02120	0.00000	0.00000	-0.02166	0.00000	0.00000	-0.01926	0.00000	0.00000	0.00601	0.00000	0.00000
69551	O	A	Chr5	3836363	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
69581	O	A	Chr5	3879850	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.01172	0.00000	0.00000
69585	O	A	Chr5	3883936	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69610	O	A	Chr5	3905199	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69634	O	A	Chr5	3941424	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
69722	O	A	Chr5	4082502	0.97436	0.00000	0.00000	0.97436	0.00000	0.00000	0.97436	0.00000	0.00000	0.01129	0.00000	0.00000
69737	O	A	Chr5	4110163	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00091	0.00000	0.00000
69777	O	A	Chr5	4162511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
69815	O	A	Chr5	4214861	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69817	O	A	Chr5	4216392	0.25641	0.00000	0.00000	0.08864	0.00000	0.00000	0.08864	0.00000	0.00000	0.00319	0.00000	0.00000
69825	O	A	Chr5	4241424	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69871	O	A	Chr5	4330879	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
69898	O	A	Chr5	4381664	0.15194	0.00000	0.00000	0.02823	0.00000	0.00000	0.05340	0.00000	0.00000	0.00293	0.00000	0.00000
69905	O	A	Chr5	4401034	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69911	O	A	Chr5	4418601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69933	O	A	Chr5	4452228	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
69947	O	A	Chr5	4494904	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69969	O	A	Chr5	4523670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69986	O	A	Chr5	4547476	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
69993	O	A	Chr5	4554598	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.01172	0.00000	0.00000
70018	O	A	Chr5	4594975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70040	O	A	Chr5	4624283	0.27628	0.00000	0.00000	0.09951	0.00000	0.00000	0.11289	0.00000	0.00000	0.00360	0.00000	0.00000
70048	O	A	Chr5	4631686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70110	O	A	Chr5	4714291	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
70144	O	A	Chr5	4758875	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70158	O	A	Chr5	4771332	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70165	O	A	Chr5	4782705	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
70190	O	A	Chr5	4821370	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70200	O	A	Chr5	4837255	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
70210	O	A	Chr5	4845086	0.06463	0.00000	0.00000	0.00783	0.00000	0.00000	0.03172	0.00000	0.00000	0.00297	0.00000	0.00000
70290	O	A	Chr5	4941224	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70295	O	A	Chr5	4945156	0.78100	0.00000	0.00000	0.76727	0.00000	0.00000	0.76587	0.00000	0.00000	0.00993	0.00000	0.00000
70299	O	A	Chr5	4945999	0.82661	0.00000	0.00000	0.82770	0.00000	0.00000	0.82450	0.00000	0.00000	0.01026	0.00000	0.00000
70320	O	A	Chr5	4967829	0.29226	0.00000	0.00000	0.11204	0.00000	0.00000	0.12296	0.00000	0.00000	0.00470	0.00000	0.00000
70338	O	A	Chr5	4986378	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70384	O	A	Chr5	5021380	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70418	O	A	Chr5	5054012	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70426	O	A	Chr5	5062522	0.27614	0.00000	0.00000	0.10752	0.00000	0.00000	0.09634	0.00000	0.00000	0.00402	0.00000	0.00000
70459	O	A	Chr5	5096401	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70463	O	A	Chr5	5097959	0.04636	0.00000	0.00000	0.00393	0.00000	0.00000	0.00483	0.00000	0.00000	0.00183	0.00000	0.00000
70465	O	A	Chr5	5101422	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
70505	O	A	Chr5	5153655	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00150	0.00000	0.00000
70565	O	A	Chr5	5248087	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
70588	O	A	Chr5	5272001	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70592	O	A	Chr5	5274880	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
70625	O	A	Chr5	5302125	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00083	0.00000	0.00000
70642	O	A	Chr5	5309801	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70677	O	A	Chr5	5332794	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
70684	O	A	Chr5	5335369	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70715	O	A	Chr5	5373363	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00146	0.00000	0.00000
70758	O	A	Chr5	5435428	0.41400	0.00000	0.00000	0.27009	0.00000	0.00000	0.28290	0.00000	0.00000	0.00581	0.00000	0.00000
70789	O	A	Chr5	5607048	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00060	0.00000	0.00000
70798	O	A	Chr5	5714218	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70807	O	A	Chr5	5728882	0.29765	0.00000	0.00000	0.18298	0.00000	0.00000	0.17957	0.00000	0.00000	0.00559	0.00000	0.00000
70850	O	A	Chr5	5791457	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70864	O	A	Chr5	5811678	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
70932	O	A	Chr5	5879776	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70936	O	A	Chr5	5882100	0.07785	0.00000	0.00000	0.07206	0.00000	0.00000	0.07836	0.00000	0.00000	0.00608	0.00000	0.00000
70944	O	A	Chr5	5888150	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70983	O	A	Chr5	5939573	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70992	O	A	Chr5	5949399	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70993	O	A	Chr5	5949914	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00216	0.00000	0.00000
71053	O	A	Chr5	6006512	-0.02337	0.00000	0.00000	-0.00718	0.00000	0.00000	0.01366	0.00000	0.00000	0.00385	0.00000	0.00000
71056	O	A	Chr5	6006781	0.24202	0.00000	0.00000	0.15990	0.00000	0.00000	0.24405	0.00000	0.00000	0.00634	0.00000	0.00000
71078	O	A	Chr5	6024659	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
71202	O	A	Chr5	6184407	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71205	O	A	Chr5	6185526	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71206	O	A	Chr5	6193765	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
71211	O	A	Chr5	6195205	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
71249	O	A	Chr5	6242013	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
71399	O	A	Chr5	6446421	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00251	0.00000	0.00000
71407	O	A	Chr5	6453374	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71434	O	A	Chr5	6502796	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71537	O	A	Chr5	6640093	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71544	O	A	Chr5	6641471	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00142	0.00000	0.00000
71554	O	A	Chr5	6651975	0.46458	0.00000	0.00000	0.29065	0.00000	0.00000	0.30015	0.00000	0.00000	0.00623	0.00000	0.00000
71577	O	A	Chr5	6659690	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
71606	O	A	Chr5	6682002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00134	0.00000	0.00000
71638	O	A	Chr5	6709260	0.15860	0.00000	0.00000	0.07178	0.00000	0.00000	0.05968	0.00000	0.00000	0.00457	0.00000	0.00000
71677	O	A	Chr5	6742345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71723	O	A	Chr5	6777832	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00146	0.00000	0.00000
71757	O	A	Chr5	6837024	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00237	0.00000	0.00000
71762	O	A	Chr5	6839038	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00117	0.00000	0.00000
71807	O	A	Chr5	6905990	0.08747	0.00000	0.00000	0.08381	0.00000	0.00000	0.09935	0.00000	0.00000	0.00719	0.00000	0.00000
71812	O	A	Chr5	6916339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
71817	O	A	Chr5	6920528	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
71886	O	A	Chr5	7039152	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
71896	O	A	Chr5	7049837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
71955	O	A	Chr5	7093150	0.32781	0.00000	0.00000	0.17180	0.00000	0.00000	0.20468	0.00000	0.00000	0.00546	0.00000	0.00000
71980	O	A	Chr5	7114582	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
72006	O	A	Chr5	7134257	0.29730	0.00000	0.00000	0.12066	0.00000	0.00000	0.11752	0.00000	0.00000	0.00430	0.00000	0.00000
72021	O	A	Chr5	7150382	0.69231	0.00000	0.00000	0.61765	0.00000	0.00000	0.61765	0.00000	0.00000	0.00830	0.00000	0.00000
72097	O	A	Chr5	7246212	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
72098	O	A	Chr5	7246215	0.15385	0.00000	0.00000	0.03160	0.00000	0.00000	0.03160	0.00000	0.00000	0.00210	0.00000	0.00000
72138	O	A	Chr5	7289970	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
72170	O	A	Chr5	7325141	0.05853	0.00000	0.00000	0.01950	0.00000	0.00000	0.02080	0.00000	0.00000	0.00473	0.00000	0.00000
72179	O	A	Chr5	7330441	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
72236	O	A	Chr5	7384956	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00172	0.00000	0.00000
72241	O	A	Chr5	7389835	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
72248	O	A	Chr5	7395330	0.00111	0.00000	0.00000	0.00012	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00211	0.00000	0.00000
72298	O	A	Chr5	7464620	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00142	0.00000	0.00000
72302	O	A	Chr5	7472048	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
72318	O	A	Chr5	7490867	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
72336	O	A	Chr5	7516331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
72337	O	A	Chr5	7519300	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
72380	O	A	Chr5	7555029	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
72406	O	A	Chr5	7575684	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
