# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
64041	D	E	Chr4	15272664	-0.02703	0.00000	0.00000	-0.01364	0.00000	0.00000	-0.01703	0.00000	0.00000	0.00463	0.00000	0.00000
64089	D	E	Chr4	15345855	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64141	D	E	Chr4	15402462	-0.02336	0.00000	0.00000	-0.01974	0.00000	0.00000	-0.03469	0.00000	0.00000	0.00683	0.00000	0.00000
64151	D	E	Chr4	15412482	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00573	0.00000	0.00000
64217	D	E	Chr4	15489798	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64226	D	E	Chr4	15501032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64350	D	E	Chr4	15641599	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00190	0.00000	0.00000
64351	D	E	Chr4	15641602	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64363	D	E	Chr4	15652885	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64418	D	E	Chr4	15736379	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64419	D	E	Chr4	15736382	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
64428	D	E	Chr4	15742011	-0.02373	0.00000	0.00000	-0.01210	0.00000	0.00000	-0.01210	0.00000	0.00000	0.00393	0.00000	0.00000
64490	D	E	Chr4	15807493	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00081	0.00000	0.00000
64502	D	E	Chr4	15823727	-0.02732	0.00000	0.00000	-0.01618	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00493	0.00000	0.00000
64512	D	E	Chr4	15832937	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64522	D	E	Chr4	15849470	0.07097	0.00000	0.00000	0.00819	0.00000	0.00000	0.00660	0.00000	0.00000	0.00215	0.00000	0.00000
64555	D	E	Chr4	15875949	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64563	D	E	Chr4	15885148	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64605	D	E	Chr4	15923048	-0.02309	0.00000	0.00000	-0.01915	0.00000	0.00000	-0.01914	0.00000	0.00000	0.00580	0.00000	0.00000
64609	D	E	Chr4	15926292	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00142	0.00000	0.00000
64676	D	E	Chr4	15970830	0.01908	0.00000	0.00000	0.00266	0.00000	0.00000	0.00031	0.00000	0.00000	0.00181	0.00000	0.00000
64809	D	E	Chr4	16190911	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
64810	D	E	Chr4	16192874	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64818	D	E	Chr4	16202809	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
64860	D	E	Chr4	16245123	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64951	D	E	Chr4	16373344	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64960	D	E	Chr4	16383404	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64968	D	E	Chr4	16396969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00004	0.00000	0.00000	0.00093	0.00000	0.00000
65135	D	E	Chr4	16574797	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65194	D	E	Chr4	16629244	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65195	D	E	Chr4	16629990	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
65209	D	E	Chr4	16641856	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65215	D	E	Chr4	16650621	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
65239	D	E	Chr4	16698097	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00142	0.00000	0.00000
65277	D	E	Chr4	16747034	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
65285	D	E	Chr4	16765025	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65412	D	E	Chr4	16888106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65538	D	E	Chr4	17025267	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
65591	D	E	Chr4	17088089	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00196	0.00000	0.00000
65621	D	E	Chr4	17122932	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00593	0.00000	0.00000
65683	D	E	Chr4	17158735	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65710	D	E	Chr4	17197102	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
65776	D	E	Chr4	17284584	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65828	D	E	Chr4	17328270	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
65861	D	E	Chr4	17353726	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65888	D	E	Chr4	17369731	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65927	D	E	Chr4	17404926	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65945	D	E	Chr4	17417271	-0.02737	0.00000	0.00000	-0.00797	0.00000	0.00000	-0.01350	0.00000	0.00000	0.00453	0.00000	0.00000
65948	D	E	Chr4	17417363	0.00630	0.00000	0.00000	0.00133	0.00000	0.00000	-0.00407	0.00000	0.00000	0.00318	0.00000	0.00000
65954	D	E	Chr4	17420617	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
65965	D	E	Chr4	17424857	0.02785	0.00000	0.00000	0.00936	0.00000	0.00000	0.00754	0.00000	0.00000	0.00360	0.00000	0.00000
65984	D	E	Chr4	17449713	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
66036	D	E	Chr4	17486764	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
66118	D	E	Chr4	17560395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66120	D	E	Chr4	17563444	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66121	D	E	Chr4	17563447	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
66196	D	E	Chr4	17633682	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00178	0.00000	0.00000
66256	D	E	Chr4	17686029	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66285	D	E	Chr4	17696460	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
66288	D	E	Chr4	17698207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66289	D	E	Chr4	17698210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66378	D	E	Chr4	17772307	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
66382	D	E	Chr4	17774416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66386	D	E	Chr4	17776659	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
66388	D	E	Chr4	17778192	-0.02618	0.00000	0.00000	-0.00594	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00236	0.00000	0.00000
66400	D	E	Chr4	17788163	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
66403	D	E	Chr4	17793374	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66435	D	E	Chr4	17822948	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00276	0.00000	0.00000
66447	D	E	Chr4	17834343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66459	D	E	Chr4	17843570	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00129	0.00000	0.00000
66473	D	E	Chr4	17862311	-0.02716	0.00000	0.00000	-0.01990	0.00000	0.00000	-0.02070	0.00000	0.00000	0.00604	0.00000	0.00000
66604	D	E	Chr5	71945	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
66676	D	E	Chr5	139166	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66709	D	E	Chr5	190417	0.00490	0.00000	0.00000	0.00060	0.00000	0.00000	-0.00018	0.00000	0.00000	0.00366	0.00000	0.00000
66878	D	E	Chr5	339559	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66879	D	E	Chr5	342047	-0.02613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00311	0.00000	0.00000
66898	D	E	Chr5	368380	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
66959	D	E	Chr5	432971	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
66976	D	E	Chr5	443172	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
67015	D	E	Chr5	481357	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
67115	D	E	Chr5	557363	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
67145	D	E	Chr5	644110	-0.02676	0.00000	0.00000	-0.00472	0.00000	0.00000	0.02161	0.00000	0.00000	0.00337	0.00000	0.00000
67198	D	E	Chr5	730468	-0.02633	0.00000	0.00000	-0.00901	0.00000	0.00000	-0.01133	0.00000	0.00000	0.00422	0.00000	0.00000
67276	D	E	Chr5	863533	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
67305	D	E	Chr5	938208	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00198	0.00000	0.00000
67329	D	E	Chr5	979091	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
67454	D	E	Chr5	1160098	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67485	D	E	Chr5	1187639	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
67534	D	E	Chr5	1246300	-0.00015	0.00000	0.00000	-0.00008	0.00000	0.00000	0.01490	0.00000	0.00000	0.00542	0.00000	0.00000
67566	D	E	Chr5	1296010	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67657	D	E	Chr5	1414558	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
67668	D	E	Chr5	1416245	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00566	0.00000	0.00000
67726	D	E	Chr5	1510495	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
67781	D	E	Chr5	1576720	-0.02683	0.00000	0.00000	-0.02322	0.00000	0.00000	-0.00996	0.00000	0.00000	0.00567	0.00000	0.00000
67917	D	E	Chr5	1707824	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
67992	D	E	Chr5	1783055	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68142	D	E	Chr5	1960692	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68206	D	E	Chr5	2047041	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00222	0.00000	0.00000
68292	D	E	Chr5	2168634	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68366	D	E	Chr5	2256822	0.02181	0.00000	0.00000	0.01518	0.00000	0.00000	0.01170	0.00000	0.00000	0.00507	0.00000	0.00000
68380	D	E	Chr5	2284630	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
68394	D	E	Chr5	2305683	-0.00307	0.00000	0.00000	-0.00206	0.00000	0.00000	-0.00286	0.00000	0.00000	0.00604	0.00000	0.00000
68413	D	E	Chr5	2334216	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
68502	D	E	Chr5	2445664	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
68525	D	E	Chr5	2468049	-0.00898	0.00000	0.00000	-0.00821	0.00000	0.00000	-0.00014	0.00000	0.00000	0.00584	0.00000	0.00000
68545	D	E	Chr5	2489193	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00111	0.00000	0.00000
68581	D	E	Chr5	2526892	-0.02585	0.00000	0.00000	-0.01532	0.00000	0.00000	-0.01408	0.00000	0.00000	0.00463	0.00000	0.00000
68610	D	E	Chr5	2580410	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
68642	D	E	Chr5	2636581	0.04670	0.00000	0.00000	0.02740	0.00000	0.00000	0.04952	0.00000	0.00000	0.00569	0.00000	0.00000
68699	D	E	Chr5	2749594	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00192	0.00000	0.00000
68706	D	E	Chr5	2761419	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00080	0.00000	0.00000
68821	D	E	Chr5	2967320	-0.02505	0.00000	0.00000	-0.02569	0.00000	0.00000	-0.02348	0.00000	0.00000	0.00608	0.00000	0.00000
68834	D	E	Chr5	2974967	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69040	D	E	Chr5	3307228	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
69051	D	E	Chr5	3318557	-0.02648	0.00000	0.00000	-0.02686	0.00000	0.00000	-0.01646	0.00000	0.00000	0.00642	0.00000	0.00000
69124	D	E	Chr5	3400125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
69276	D	E	Chr5	3546487	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69389	D	E	Chr5	3667285	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69391	D	E	Chr5	3669589	0.03392	0.00000	0.00000	0.01112	0.00000	0.00000	0.00677	0.00000	0.00000	0.00342	0.00000	0.00000
69399	D	E	Chr5	3679213	0.05089	0.00000	0.00000	0.02778	0.00000	0.00000	0.02037	0.00000	0.00000	0.00552	0.00000	0.00000
69447	D	E	Chr5	3727196	-0.02939	0.00000	0.00000	-0.00173	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00339	0.00000	0.00000
69459	D	E	Chr5	3735211	-0.02564	0.00000	0.00000	-0.02315	0.00000	0.00000	-0.02315	0.00000	0.00000	0.00556	0.00000	0.00000
69501	D	E	Chr5	3770812	0.00546	0.00000	0.00000	0.00016	0.00000	0.00000	0.02744	0.00000	0.00000	0.00281	0.00000	0.00000
69535	D	E	Chr5	3812443	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00573	0.00000	0.00000
69565	D	E	Chr5	3860016	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69567	D	E	Chr5	3869325	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00016	0.00000	0.00000	0.00198	0.00000	0.00000
69701	D	E	Chr5	4041017	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69719	D	E	Chr5	4081907	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69737	D	E	Chr5	4110163	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
69804	D	E	Chr5	4205047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69824	D	E	Chr5	4233585	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
69856	D	E	Chr5	4295087	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69878	D	E	Chr5	4339104	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
69933	D	E	Chr5	4452228	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70043	D	E	Chr5	4625244	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70044	D	E	Chr5	4625457	-0.01296	0.00000	0.00000	-0.00111	0.00000	0.00000	0.02733	0.00000	0.00000	0.00237	0.00000	0.00000
70083	D	E	Chr5	4698189	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70110	D	E	Chr5	4714291	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70144	D	E	Chr5	4758875	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00108	0.00000	0.00000
70149	D	E	Chr5	4763949	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70153	D	E	Chr5	4767238	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70158	D	E	Chr5	4771332	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00112	0.00000	0.00000
70223	D	E	Chr5	4856822	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
70256	D	E	Chr5	4896811	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
70295	D	E	Chr5	4945156	0.06040	0.00000	0.00000	0.01615	0.00000	0.00000	0.02418	0.00000	0.00000	0.00310	0.00000	0.00000
70299	D	E	Chr5	4945999	-0.02643	0.00000	0.00000	-0.00618	0.00000	0.00000	0.00455	0.00000	0.00000	0.00320	0.00000	0.00000
70380	D	E	Chr5	5017980	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70384	D	E	Chr5	5021380	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70385	D	E	Chr5	5021383	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70387	D	E	Chr5	5022144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70410	D	E	Chr5	5043734	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70411	D	E	Chr5	5044788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70426	D	E	Chr5	5062522	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70494	D	E	Chr5	5139272	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70496	D	E	Chr5	5140414	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00034	0.00000	0.00000
70533	D	E	Chr5	5186369	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00198	0.00000	0.00000
70622	D	E	Chr5	5298946	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
70730	D	E	Chr5	5392978	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70738	D	E	Chr5	5399181	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
70743	D	E	Chr5	5403824	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70758	D	E	Chr5	5435428	-0.01066	0.00000	0.00000	-0.00692	0.00000	0.00000	-0.00796	0.00000	0.00000	0.00627	0.00000	0.00000
70774	D	E	Chr5	5453357	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70789	D	E	Chr5	5607048	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00151	0.00000	0.00000
70807	D	E	Chr5	5728882	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00168	0.00000	0.00000
70936	D	E	Chr5	5882100	0.00752	0.00000	0.00000	0.00407	0.00000	0.00000	-0.00312	0.00000	0.00000	0.00539	0.00000	0.00000
70993	D	E	Chr5	5949914	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00138	0.00000	0.00000
70994	D	E	Chr5	5949917	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71053	D	E	Chr5	6006512	0.06495	0.00000	0.00000	0.02444	0.00000	0.00000	0.02126	0.00000	0.00000	0.00383	0.00000	0.00000
71056	D	E	Chr5	6006781	0.14382	0.00000	0.00000	0.02411	0.00000	0.00000	0.07049	0.00000	0.00000	0.00395	0.00000	0.00000
71079	D	E	Chr5	6024662	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71118	D	E	Chr5	6089831	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00137	0.00000	0.00000
71139	D	E	Chr5	6125677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71154	D	E	Chr5	6133605	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71158	D	E	Chr5	6138946	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71187	D	E	Chr5	6161435	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
