# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population B	B_01,B_02,B_03,B_04,B_05,B_06,B_07,B_08,B_09,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
67654	H	B	Chr5	1413761	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
67657	H	B	Chr5	1414558	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67668	H	B	Chr5	1416245	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00566	0.00000	0.00000
67698	H	B	Chr5	1481483	0.08143	0.00000	0.00000	0.08339	0.00000	0.00000	0.09550	0.00000	0.00000	0.00674	0.00000	0.00000
67703	H	B	Chr5	1484901	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67726	H	B	Chr5	1510495	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
67750	H	B	Chr5	1534978	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67781	H	B	Chr5	1576720	0.22333	0.00000	0.00000	0.12575	0.00000	0.00000	0.18148	0.00000	0.00000	0.00542	0.00000	0.00000
67852	H	B	Chr5	1648000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
67876	H	B	Chr5	1678475	0.13930	0.00000	0.00000	0.02492	0.00000	0.00000	0.03406	0.00000	0.00000	0.00243	0.00000	0.00000
67940	H	B	Chr5	1723792	0.00192	0.00000	0.00000	0.00006	0.00000	0.00000	-0.00510	0.00000	0.00000	0.00356	0.00000	0.00000
67963	H	B	Chr5	1740411	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
67972	H	B	Chr5	1752575	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67981	H	B	Chr5	1769112	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67992	H	B	Chr5	1783055	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68008	H	B	Chr5	1804301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68029	H	B	Chr5	1839545	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
68080	H	B	Chr5	1897104	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68094	H	B	Chr5	1912783	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
68154	H	B	Chr5	1967983	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68206	H	B	Chr5	2047041	-0.02703	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00585	0.00000	0.00000	0.00219	0.00000	0.00000
68260	H	B	Chr5	2119924	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68263	H	B	Chr5	2121283	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00061	0.00000	0.00000
68303	H	B	Chr5	2184840	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
68338	H	B	Chr5	2225701	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68379	H	B	Chr5	2281457	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00139	0.00000	0.00000
68380	H	B	Chr5	2284630	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68403	H	B	Chr5	2313634	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
68438	H	B	Chr5	2365829	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68499	H	B	Chr5	2442155	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68502	H	B	Chr5	2445664	0.11179	0.00000	0.00000	0.01629	0.00000	0.00000	0.02426	0.00000	0.00000	0.00203	0.00000	0.00000
68518	H	B	Chr5	2458391	-0.02564	0.00000	0.00000	-0.02578	0.00000	0.00000	-0.02578	0.00000	0.00000	0.00609	0.00000	0.00000
68525	H	B	Chr5	2468049	-0.00399	0.00000	0.00000	-0.00361	0.00000	0.00000	-0.00361	0.00000	0.00000	0.00524	0.00000	0.00000
68545	H	B	Chr5	2489193	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68581	H	B	Chr5	2526892	-0.02564	0.00000	0.00000	-0.01892	0.00000	0.00000	-0.01892	0.00000	0.00000	0.00486	0.00000	0.00000
68642	H	B	Chr5	2636581	-0.02399	0.00000	0.00000	-0.01541	0.00000	0.00000	-0.01541	0.00000	0.00000	0.00449	0.00000	0.00000
68693	H	B	Chr5	2725256	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
68700	H	B	Chr5	2749666	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68706	H	B	Chr5	2761419	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68712	H	B	Chr5	2765563	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68778	H	B	Chr5	2893948	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68950	H	B	Chr5	3135127	-0.02780	0.00000	0.00000	-0.02859	0.00000	0.00000	-0.03008	0.00000	0.00000	0.00657	0.00000	0.00000
68957	H	B	Chr5	3136763	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
68983	H	B	Chr5	3176449	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69012	H	B	Chr5	3258343	-0.02564	0.00000	0.00000	-0.01562	0.00000	0.00000	-0.01562	0.00000	0.00000	0.00450	0.00000	0.00000
69035	H	B	Chr5	3296464	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
69040	H	B	Chr5	3307228	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00195	0.00000	0.00000
69112	H	B	Chr5	3384686	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00173	0.00000	0.00000
69145	H	B	Chr5	3421703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69149	H	B	Chr5	3426652	-0.02564	0.00000	0.00000	-0.01562	0.00000	0.00000	-0.01562	0.00000	0.00000	0.00429	0.00000	0.00000
69156	H	B	Chr5	3433553	-0.02564	0.00000	0.00000	-0.01562	0.00000	0.00000	-0.01562	0.00000	0.00000	0.00439	0.00000	0.00000
69295	H	B	Chr5	3572781	-0.02564	0.00000	0.00000	-0.01562	0.00000	0.00000	-0.01562	0.00000	0.00000	0.00406	0.00000	0.00000
69310	H	B	Chr5	3583297	-0.02564	0.00000	0.00000	-0.01562	0.00000	0.00000	-0.01562	0.00000	0.00000	0.00439	0.00000	0.00000
69329	H	B	Chr5	3609331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69358	H	B	Chr5	3643034	-0.03019	0.00000	0.00000	-0.00183	0.00000	0.00000	-0.00497	0.00000	0.00000	0.00316	0.00000	0.00000
69391	H	B	Chr5	3669589	0.09876	0.00000	0.00000	0.03228	0.00000	0.00000	0.03228	0.00000	0.00000	0.00303	0.00000	0.00000
69399	H	B	Chr5	3679213	-0.02587	0.00000	0.00000	-0.01621	0.00000	0.00000	-0.01383	0.00000	0.00000	0.00483	0.00000	0.00000
69417	H	B	Chr5	3700988	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00581	0.00000	0.00000
69433	H	B	Chr5	3715566	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69447	H	B	Chr5	3727196	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00267	0.00000	0.00000
69459	H	B	Chr5	3735211	-0.02861	0.00000	0.00000	-0.02056	0.00000	0.00000	-0.01043	0.00000	0.00000	0.00615	0.00000	0.00000
69472	H	B	Chr5	3748803	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69501	H	B	Chr5	3770812	0.07105	0.00000	0.00000	0.00892	0.00000	0.00000	0.01429	0.00000	0.00000	0.00343	0.00000	0.00000
69535	H	B	Chr5	3812443	-0.01422	0.00000	0.00000	-0.01443	0.00000	0.00000	-0.01849	0.00000	0.00000	0.00625	0.00000	0.00000
69567	H	B	Chr5	3869325	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00898	0.00000	0.00000	0.00328	0.00000	0.00000
69581	H	B	Chr5	3879850	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69588	H	B	Chr5	3885020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69628	H	B	Chr5	3937622	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69701	H	B	Chr5	4041017	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
69719	H	B	Chr5	4081907	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
69745	H	B	Chr5	4119325	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69755	H	B	Chr5	4128854	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69765	H	B	Chr5	4151040	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69805	H	B	Chr5	4205198	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69820	H	B	Chr5	4222498	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
69856	H	B	Chr5	4295087	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69873	H	B	Chr5	4332511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69898	H	B	Chr5	4381664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69913	H	B	Chr5	4419371	-0.01558	0.00000	0.00000	-0.01276	0.00000	0.00000	-0.00862	0.00000	0.00000	0.00577	0.00000	0.00000
69951	H	B	Chr5	4500060	0.00836	0.00000	0.00000	0.00554	0.00000	0.00000	0.02022	0.00000	0.00000	0.00571	0.00000	0.00000
69955	H	B	Chr5	4504409	-0.01203	0.00000	0.00000	-0.00283	0.00000	0.00000	-0.00584	0.00000	0.00000	0.00308	0.00000	0.00000
69967	H	B	Chr5	4522719	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
70018	H	B	Chr5	4594975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70030	H	B	Chr5	4608004	0.05137	0.00000	0.00000	0.00449	0.00000	0.00000	-0.00105	0.00000	0.00000	0.00243	0.00000	0.00000
70040	H	B	Chr5	4624283	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00107	0.00000	0.00000
70048	H	B	Chr5	4631686	-0.02564	0.00000	0.00000	-0.00885	0.00000	0.00000	-0.00885	0.00000	0.00000	0.00306	0.00000	0.00000
70101	H	B	Chr5	4710043	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70112	H	B	Chr5	4716728	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
70123	H	B	Chr5	4737221	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70144	H	B	Chr5	4758875	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70158	H	B	Chr5	4771332	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70174	H	B	Chr5	4802725	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
70189	H	B	Chr5	4821367	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00256	0.00000	0.00000
70200	H	B	Chr5	4837255	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70210	H	B	Chr5	4845086	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
70223	H	B	Chr5	4856822	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00196	0.00000	0.00000
70249	H	B	Chr5	4891190	-0.01900	0.00000	0.00000	-0.01704	0.00000	0.00000	-0.01652	0.00000	0.00000	0.00542	0.00000	0.00000
70282	H	B	Chr5	4934330	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
70295	H	B	Chr5	4945156	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00169	0.00000	0.00000
70299	H	B	Chr5	4945999	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70320	H	B	Chr5	4967829	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70389	H	B	Chr5	5024941	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
70402	H	B	Chr5	5040541	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70410	H	B	Chr5	5043734	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
70411	H	B	Chr5	5044788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70413	H	B	Chr5	5045167	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70444	H	B	Chr5	5080251	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00174	0.00000	0.00000
70454	H	B	Chr5	5086938	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
70465	H	B	Chr5	5101422	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
70489	H	B	Chr5	5127661	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00104	0.00000	0.00000
70494	H	B	Chr5	5139272	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70496	H	B	Chr5	5140414	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00190	0.00000	0.00000
70534	H	B	Chr5	5188238	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00199	0.00000	0.00000	0.00228	0.00000	0.00000
70588	H	B	Chr5	5272001	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
70592	H	B	Chr5	5274880	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00267	0.00000	0.00000
70610	H	B	Chr5	5292877	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70617	H	B	Chr5	5297946	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00196	0.00000	0.00000
70642	H	B	Chr5	5309801	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70677	H	B	Chr5	5332794	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70685	H	B	Chr5	5335677	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00057	0.00000	0.00000
70686	H	B	Chr5	5340682	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
70758	H	B	Chr5	5435428	0.04416	0.00000	0.00000	0.01895	0.00000	0.00000	0.01384	0.00000	0.00000	0.00391	0.00000	0.00000
70792	H	B	Chr5	5653553	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00089	0.00000	0.00000
70848	H	B	Chr5	5791106	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
70864	H	B	Chr5	5811678	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
70874	H	B	Chr5	5813598	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70907	H	B	Chr5	5859701	-0.01598	0.00000	0.00000	-0.01055	0.00000	0.00000	-0.01127	0.00000	0.00000	0.00481	0.00000	0.00000
70921	H	B	Chr5	5866844	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	0.00354	0.00000	0.00000	0.00225	0.00000	0.00000
70932	H	B	Chr5	5879776	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70950	H	B	Chr5	5894641	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
70967	H	B	Chr5	5917032	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
70983	H	B	Chr5	5939573	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71118	H	B	Chr5	6089831	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
71139	H	B	Chr5	6125677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71154	H	B	Chr5	6133605	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71173	H	B	Chr5	6154358	0.00690	0.00000	0.00000	0.00526	0.00000	0.00000	0.01120	0.00000	0.00000	0.00470	0.00000	0.00000
71176	H	B	Chr5	6159137	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71193	H	B	Chr5	6172886	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
71211	H	B	Chr5	6195205	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71222	H	B	Chr5	6207734	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00174	0.00000	0.00000
71229	H	B	Chr5	6214443	-0.01156	0.00000	0.00000	-0.00529	0.00000	0.00000	-0.00676	0.00000	0.00000	0.00392	0.00000	0.00000
71239	H	B	Chr5	6231085	0.13930	0.00000	0.00000	0.02492	0.00000	0.00000	0.03406	0.00000	0.00000	0.00232	0.00000	0.00000
71286	H	B	Chr5	6290599	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00196	0.00000	0.00000
71292	H	B	Chr5	6295535	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71340	H	B	Chr5	6348334	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00144	0.00000	0.00000
71347	H	B	Chr5	6350537	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
71399	H	B	Chr5	6446421	0.07784	0.00000	0.00000	0.00929	0.00000	0.00000	0.00233	0.00000	0.00000	0.00279	0.00000	0.00000
71421	H	B	Chr5	6462353	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71434	H	B	Chr5	6502796	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71452	H	B	Chr5	6519127	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71522	H	B	Chr5	6612511	0.02051	0.00000	0.00000	0.02010	0.00000	0.00000	0.02010	0.00000	0.00000	0.00566	0.00000	0.00000
71537	H	B	Chr5	6640093	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00139	0.00000	0.00000
71544	H	B	Chr5	6641471	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
71554	H	B	Chr5	6651975	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
71576	H	B	Chr5	6659687	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
71587	H	B	Chr5	6663349	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71606	H	B	Chr5	6682002	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
71653	H	B	Chr5	6723161	0.00374	0.00000	0.00000	0.00011	0.00000	0.00000	-0.00122	0.00000	0.00000	0.00286	0.00000	0.00000
71657	H	B	Chr5	6726761	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00136	0.00000	0.00000
71660	H	B	Chr5	6727698	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00137	0.00000	0.00000
71677	H	B	Chr5	6742345	-0.02228	0.00000	0.00000	-0.01473	0.00000	0.00000	-0.01127	0.00000	0.00000	0.00492	0.00000	0.00000
71721	H	B	Chr5	6777370	-0.02745	0.00000	0.00000	-0.01230	0.00000	0.00000	-0.01315	0.00000	0.00000	0.00477	0.00000	0.00000
71723	H	B	Chr5	6777832	-0.02176	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00330	0.00000	0.00000
71757	H	B	Chr5	6837024	-0.02161	0.00000	0.00000	-0.00451	0.00000	0.00000	-0.00407	0.00000	0.00000	0.00353	0.00000	0.00000
71762	H	B	Chr5	6839038	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71807	H	B	Chr5	6905990	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
71817	H	B	Chr5	6920528	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
71818	H	B	Chr5	6922971	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71843	H	B	Chr5	6973564	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
71853	H	B	Chr5	6992335	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71911	H	B	Chr5	7058244	0.00641	0.00000	0.00000	0.00637	0.00000	0.00000	0.00637	0.00000	0.00000	0.00573	0.00000	0.00000
71932	H	B	Chr5	7079642	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	0.00928	0.00000	0.00000	0.00262	0.00000	0.00000
71944	H	B	Chr5	7085670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71969	H	B	Chr5	7106791	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00136	0.00000	0.00000
