# Population F	F_01,F_02,F_03,F_04,F_05,F_06,F_07,F_08,F_09,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
58857	F	E	Chr4	9871252	0.00335	0.00000	0.00000	0.00183	0.00000	0.00000	0.00183	0.00000	0.00000	0.00425	0.00000	0.00000
58871	F	E	Chr4	9890284	0.00927	0.00000	0.00000	0.00384	0.00000	0.00000	0.00384	0.00000	0.00000	0.00336	0.00000	0.00000
58899	F	E	Chr4	9935392	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58915	F	E	Chr4	9951050	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
58919	F	E	Chr4	9953757	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
58936	F	E	Chr4	9977274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
58959	F	E	Chr4	10007121	0.00363	0.00000	0.00000	0.00154	0.00000	0.00000	-0.00125	0.00000	0.00000	0.00394	0.00000	0.00000
58976	F	E	Chr4	10029290	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	-0.00156	0.00000	0.00000	0.00064	0.00000	0.00000
59021	F	E	Chr4	10092236	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
59027	F	E	Chr4	10094887	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
59038	F	E	Chr4	10116953	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
59048	F	E	Chr4	10134559	0.01076	0.00000	0.00000	0.00720	0.00000	0.00000	0.01059	0.00000	0.00000	0.00568	0.00000	0.00000
59054	F	E	Chr4	10144880	-0.01444	0.00000	0.00000	-0.01481	0.00000	0.00000	-0.01250	0.00000	0.00000	0.00604	0.00000	0.00000
59064	F	E	Chr4	10158184	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59082	F	E	Chr4	10182647	0.04785	0.00000	0.00000	0.02154	0.00000	0.00000	0.02386	0.00000	0.00000	0.00562	0.00000	0.00000
59105	F	E	Chr4	10226233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59114	F	E	Chr4	10236637	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
59122	F	E	Chr4	10242723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59200	F	E	Chr4	10327569	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59210	F	E	Chr4	10331073	-0.01338	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00827	0.00000	0.00000	0.00450	0.00000	0.00000
59227	F	E	Chr4	10343293	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00286	0.00000	0.00000
59296	F	E	Chr4	10445639	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59370	F	E	Chr4	10543919	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59392	F	E	Chr4	10568940	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59404	F	E	Chr4	10574701	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00560	0.00000	0.00000
59452	F	E	Chr4	10597108	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
59467	F	E	Chr4	10611996	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
59521	F	E	Chr4	10692955	-0.02630	0.00000	0.00000	-0.02573	0.00000	0.00000	-0.02368	0.00000	0.00000	0.00588	0.00000	0.00000
59536	F	E	Chr4	10699116	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59613	F	E	Chr4	10776039	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59619	F	E	Chr4	10781329	-0.02616	0.00000	0.00000	-0.00695	0.00000	0.00000	0.00135	0.00000	0.00000	0.00325	0.00000	0.00000
59628	F	E	Chr4	10792888	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00053	0.00000	0.00000
59636	F	E	Chr4	10798742	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00111	0.00000	0.00000
59637	F	E	Chr4	10800128	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59642	F	E	Chr4	10804230	-0.00633	0.00000	0.00000	-0.00217	0.00000	0.00000	-0.00734	0.00000	0.00000	0.00405	0.00000	0.00000
59756	F	E	Chr4	10916126	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
59760	F	E	Chr4	10916895	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59775	F	E	Chr4	10925145	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
59861	F	E	Chr4	11006440	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
59880	F	E	Chr4	11023073	-0.02918	0.00000	0.00000	-0.00172	0.00000	0.00000	0.02164	0.00000	0.00000	0.00319	0.00000	0.00000
59984	F	E	Chr4	11165328	-0.01849	0.00000	0.00000	-0.00857	0.00000	0.00000	-0.01544	0.00000	0.00000	0.00516	0.00000	0.00000
59995	F	E	Chr4	11176820	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00137	0.00000	0.00000
60060	F	E	Chr4	11253545	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60079	F	E	Chr4	11270582	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60175	F	E	Chr4	11369653	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
60198	F	E	Chr4	11384518	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60199	F	E	Chr4	11384654	0.05132	0.00000	0.00000	0.00961	0.00000	0.00000	0.00337	0.00000	0.00000	0.00375	0.00000	0.00000
60202	F	E	Chr4	11386988	-0.01057	0.00000	0.00000	-0.00730	0.00000	0.00000	-0.01874	0.00000	0.00000	0.00667	0.00000	0.00000
60208	F	E	Chr4	11399165	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
60223	F	E	Chr4	11410597	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60251	F	E	Chr4	11443855	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60268	F	E	Chr4	11453467	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00061	0.00000	0.00000
60272	F	E	Chr4	11456628	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
60281	F	E	Chr4	11472282	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60292	F	E	Chr4	11479728	-0.01353	0.00000	0.00000	-0.01372	0.00000	0.00000	-0.01611	0.00000	0.00000	0.00665	0.00000	0.00000
60309	F	E	Chr4	11493110	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60317	F	E	Chr4	11502338	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	-0.00156	0.00000	0.00000	0.00062	0.00000	0.00000
60383	F	E	Chr4	11598383	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
60397	F	E	Chr4	11611024	-0.02060	0.00000	0.00000	-0.00405	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00236	0.00000	0.00000
60405	F	E	Chr4	11617440	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60434	F	E	Chr4	11639736	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60475	F	E	Chr4	11680136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
60485	F	E	Chr4	11689017	-0.01666	0.00000	0.00000	-0.01650	0.00000	0.00000	-0.00363	0.00000	0.00000	0.00692	0.00000	0.00000
60525	F	E	Chr4	11744354	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00218	0.00000	0.00000
60528	F	E	Chr4	11748772	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
60529	F	E	Chr4	11748775	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
60531	F	E	Chr4	11749082	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
60540	F	E	Chr4	11768463	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00142	0.00000	0.00000
60548	F	E	Chr4	11780022	0.01342	0.00000	0.00000	0.00363	0.00000	0.00000	0.02240	0.00000	0.00000	0.00323	0.00000	0.00000
60550	F	E	Chr4	11781318	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
60587	F	E	Chr4	11827887	-0.01458	0.00000	0.00000	-0.01497	0.00000	0.00000	-0.01636	0.00000	0.00000	0.00692	0.00000	0.00000
60615	F	E	Chr4	11854645	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
60651	F	E	Chr4	11884750	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00554	0.00000	0.00000
60669	F	E	Chr4	11905815	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
60705	F	E	Chr4	11947230	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	-0.00108	0.00000	0.00000	0.00167	0.00000	0.00000
60752	F	E	Chr4	11981722	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
60770	F	E	Chr4	11997381	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00052	0.00000	0.00000
60771	F	E	Chr4	11997384	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60844	F	E	Chr4	12062954	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60852	F	E	Chr4	12081252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60857	F	E	Chr4	12086048	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00142	0.00000	0.00000
60866	F	E	Chr4	12095452	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
60900	F	E	Chr4	12143209	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
60910	F	E	Chr4	12153022	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
60953	F	E	Chr4	12211224	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60966	F	E	Chr4	12223574	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61011	F	E	Chr4	12291689	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
61020	F	E	Chr4	12308113	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
61027	F	E	Chr4	12314366	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
61038	F	E	Chr4	12321519	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61042	F	E	Chr4	12321854	-0.00427	0.00000	0.00000	-0.00429	0.00000	0.00000	-0.00833	0.00000	0.00000	0.00605	0.00000	0.00000
61060	F	E	Chr4	12337473	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61062	F	E	Chr4	12337899	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61075	F	E	Chr4	12345252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61126	F	E	Chr4	12362234	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
61140	F	E	Chr4	12373099	-0.02638	0.00000	0.00000	-0.02709	0.00000	0.00000	-0.02851	0.00000	0.00000	0.00681	0.00000	0.00000
61143	F	E	Chr4	12375607	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
61226	F	E	Chr4	12522376	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61229	F	E	Chr4	12529518	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61259	F	E	Chr4	12571064	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
61268	F	E	Chr4	12580254	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61291	F	E	Chr4	12622552	-0.02616	0.00000	0.00000	-0.00695	0.00000	0.00000	0.00135	0.00000	0.00000	0.00345	0.00000	0.00000
61312	F	E	Chr4	12649253	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61316	F	E	Chr4	12650118	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61421	F	E	Chr4	12770176	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
61442	F	E	Chr4	12796813	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
61455	F	E	Chr4	12809119	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00120	0.00000	0.00000
61495	F	E	Chr4	12844423	-0.02587	0.00000	0.00000	-0.01841	0.00000	0.00000	-0.00829	0.00000	0.00000	0.00538	0.00000	0.00000
61600	F	E	Chr4	12938161	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61605	F	E	Chr4	12939365	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00189	0.00000	0.00000
61697	F	E	Chr4	12999395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61754	F	E	Chr4	13042101	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00232	0.00000	0.00000
61761	F	E	Chr4	13044743	-0.02802	0.00000	0.00000	-0.02844	0.00000	0.00000	-0.03311	0.00000	0.00000	0.00687	0.00000	0.00000
61874	F	E	Chr4	13148411	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
61915	F	E	Chr4	13164958	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00118	0.00000	0.00000
61923	F	E	Chr4	13167188	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00188	0.00000	0.00000
61929	F	E	Chr4	13171642	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61944	F	E	Chr4	13191613	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
61960	F	E	Chr4	13201123	-0.02762	0.00000	0.00000	-0.00664	0.00000	0.00000	-0.00762	0.00000	0.00000	0.00375	0.00000	0.00000
62001	F	E	Chr4	13227641	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62004	F	E	Chr4	13228303	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
62102	F	E	Chr4	13310233	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
62227	F	E	Chr4	13432273	0.01649	0.00000	0.00000	0.01126	0.00000	0.00000	0.00765	0.00000	0.00000	0.00543	0.00000	0.00000
62240	F	E	Chr4	13458580	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
62243	F	E	Chr4	13459330	0.05445	0.00000	0.00000	0.01977	0.00000	0.00000	0.01436	0.00000	0.00000	0.00345	0.00000	0.00000
62254	F	E	Chr4	13476835	0.00100	0.00000	0.00000	0.00084	0.00000	0.00000	-0.00050	0.00000	0.00000	0.00562	0.00000	0.00000
62267	F	E	Chr4	13490084	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62280	F	E	Chr4	13504052	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62320	F	E	Chr4	13527136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62327	F	E	Chr4	13535553	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62337	F	E	Chr4	13543769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62363	F	E	Chr4	13560369	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62468	F	E	Chr4	13655139	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62498	F	E	Chr4	13674225	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
62607	F	E	Chr4	13761283	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62620	F	E	Chr4	13769658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62669	F	E	Chr4	13795327	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00155	0.00000	0.00000
62682	F	E	Chr4	13805742	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62732	F	E	Chr4	13843809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62733	F	E	Chr4	13843812	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62748	F	E	Chr4	13868112	-0.02780	0.00000	0.00000	-0.02859	0.00000	0.00000	-0.03008	0.00000	0.00000	0.00642	0.00000	0.00000
62968	F	E	Chr4	14133760	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
62972	F	E	Chr4	14138156	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
62973	F	E	Chr4	14138159	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
62979	F	E	Chr4	14145178	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00249	0.00000	0.00000
62983	F	E	Chr4	14148639	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
62991	F	E	Chr4	14158511	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
62996	F	E	Chr4	14160699	0.00845	0.00000	0.00000	0.00303	0.00000	0.00000	0.00000	0.00000	0.00000	0.00336	0.00000	0.00000
62997	F	E	Chr4	14162644	-0.00732	0.00000	0.00000	-0.00221	0.00000	0.00000	0.01429	0.00000	0.00000	0.00359	0.00000	0.00000
63033	F	E	Chr4	14198557	-0.02558	0.00000	0.00000	-0.01293	0.00000	0.00000	0.00000	0.00000	0.00000	0.00480	0.00000	0.00000
63059	F	E	Chr4	14239404	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00185	0.00000	0.00000
63082	F	E	Chr4	14265823	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
63085	F	E	Chr4	14268263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63133	F	E	Chr4	14317566	0.00609	0.00000	0.00000	0.00618	0.00000	0.00000	0.00919	0.00000	0.00000	0.00614	0.00000	0.00000
63135	F	E	Chr4	14320260	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00103	0.00000	0.00000
63136	F	E	Chr4	14320263	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
63147	F	E	Chr4	14326466	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
63153	F	E	Chr4	14327712	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63166	F	E	Chr4	14352910	0.03718	0.00000	0.00000	0.03585	0.00000	0.00000	0.03585	0.00000	0.00000	0.00607	0.00000	0.00000
63169	F	E	Chr4	14353944	0.01076	0.00000	0.00000	0.00720	0.00000	0.00000	0.01059	0.00000	0.00000	0.00555	0.00000	0.00000
63184	F	E	Chr4	14361730	-0.01338	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00827	0.00000	0.00000	0.00429	0.00000	0.00000
63210	F	E	Chr4	14372933	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
63215	F	E	Chr4	14376400	-0.02785	0.00000	0.00000	-0.02537	0.00000	0.00000	0.00847	0.00000	0.00000	0.00589	0.00000	0.00000
63218	F	E	Chr4	14379792	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
63237	F	E	Chr4	14399022	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
63265	F	E	Chr4	14423348	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00004	0.00000	0.00000	0.00089	0.00000	0.00000
63277	F	E	Chr4	14429837	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00536	0.00000	0.00000
63286	F	E	Chr4	14438966	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00135	0.00000	0.00000	0.00066	0.00000	0.00000
63331	F	E	Chr4	14464595	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
63378	F	E	Chr4	14526334	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	0.00735	0.00000	0.00000	0.00179	0.00000	0.00000
63417	F	E	Chr4	14565948	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
63463	F	E	Chr4	14631308	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00190	0.00000	0.00000
63506	F	E	Chr4	14691939	0.05474	0.00000	0.00000	0.01498	0.00000	0.00000	0.01193	0.00000	0.00000	0.00345	0.00000	0.00000
63520	F	E	Chr4	14710047	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
63552	F	E	Chr4	14751121	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00110	0.00000	0.00000
