# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
67668	J	E	Chr5	1416245	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00566	0.00000	0.00000
67698	J	E	Chr5	1481483	0.03663	0.00000	0.00000	0.03528	0.00000	0.00000	0.04016	0.00000	0.00000	0.00615	0.00000	0.00000
67703	J	E	Chr5	1484901	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67726	J	E	Chr5	1510495	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
67781	J	E	Chr5	1576720	0.01991	0.00000	0.00000	0.01949	0.00000	0.00000	0.02372	0.00000	0.00000	0.00581	0.00000	0.00000
67851	J	E	Chr5	1647997	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67873	J	E	Chr5	1674780	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67876	J	E	Chr5	1678475	0.03166	0.00000	0.00000	0.00756	0.00000	0.00000	0.00455	0.00000	0.00000	0.00328	0.00000	0.00000
67904	J	E	Chr5	1698629	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
67929	J	E	Chr5	1722770	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67947	J	E	Chr5	1725740	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68206	J	E	Chr5	2047041	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
68292	J	E	Chr5	2168634	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68303	J	E	Chr5	2184840	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
68366	J	E	Chr5	2256822	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68379	J	E	Chr5	2281457	0.15385	0.00000	0.00000	0.03160	0.00000	0.00000	0.03160	0.00000	0.00000	0.00208	0.00000	0.00000
68380	J	E	Chr5	2284630	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68413	J	E	Chr5	2334216	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
68518	J	E	Chr5	2458391	-0.01381	0.00000	0.00000	-0.01331	0.00000	0.00000	-0.01331	0.00000	0.00000	0.00599	0.00000	0.00000
68525	J	E	Chr5	2468049	-0.02432	0.00000	0.00000	-0.02344	0.00000	0.00000	-0.02344	0.00000	0.00000	0.00537	0.00000	0.00000
68581	J	E	Chr5	2526892	0.04416	0.00000	0.00000	0.01895	0.00000	0.00000	0.01384	0.00000	0.00000	0.00391	0.00000	0.00000
68610	J	E	Chr5	2580410	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68642	J	E	Chr5	2636581	0.08498	0.00000	0.00000	0.04599	0.00000	0.00000	0.09644	0.00000	0.00000	0.00536	0.00000	0.00000
68706	J	E	Chr5	2761419	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00080	0.00000	0.00000
68752	J	E	Chr5	2842258	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68775	J	E	Chr5	2883593	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68834	J	E	Chr5	2974967	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68853	J	E	Chr5	3005360	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68899	J	E	Chr5	3093657	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00184	0.00000	0.00000
68950	J	E	Chr5	3135127	-0.02703	0.00000	0.00000	-0.02778	0.00000	0.00000	-0.03185	0.00000	0.00000	0.00633	0.00000	0.00000
69012	J	E	Chr5	3258343	0.12354	0.00000	0.00000	0.04476	0.00000	0.00000	0.04476	0.00000	0.00000	0.00330	0.00000	0.00000
69040	J	E	Chr5	3307228	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00197	0.00000	0.00000
69051	J	E	Chr5	3318557	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
69060	J	E	Chr5	3322601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69124	J	E	Chr5	3400125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
69149	J	E	Chr5	3426652	0.12354	0.00000	0.00000	0.04476	0.00000	0.00000	0.04476	0.00000	0.00000	0.00315	0.00000	0.00000
69156	J	E	Chr5	3433553	0.14889	0.00000	0.00000	0.05931	0.00000	0.00000	0.05931	0.00000	0.00000	0.00349	0.00000	0.00000
69295	J	E	Chr5	3572781	0.17468	0.00000	0.00000	0.07596	0.00000	0.00000	0.07596	0.00000	0.00000	0.00347	0.00000	0.00000
69310	J	E	Chr5	3583297	0.14889	0.00000	0.00000	0.05931	0.00000	0.00000	0.05931	0.00000	0.00000	0.00349	0.00000	0.00000
69391	J	E	Chr5	3669589	-0.01458	0.00000	0.00000	-0.00332	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00270	0.00000	0.00000
69399	J	E	Chr5	3679213	0.18496	0.00000	0.00000	0.07976	0.00000	0.00000	0.11014	0.00000	0.00000	0.00460	0.00000	0.00000
69417	J	E	Chr5	3700988	-0.02582	0.00000	0.00000	-0.02650	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00609	0.00000	0.00000
69447	J	E	Chr5	3727196	-0.00181	0.00000	0.00000	-0.00006	0.00000	0.00000	-0.00881	0.00000	0.00000	0.00401	0.00000	0.00000
69459	J	E	Chr5	3735211	-0.01555	0.00000	0.00000	-0.01358	0.00000	0.00000	-0.00964	0.00000	0.00000	0.00581	0.00000	0.00000
69501	J	E	Chr5	3770812	-0.02174	0.00000	0.00000	-0.00189	0.00000	0.00000	0.00260	0.00000	0.00000	0.00275	0.00000	0.00000
69519	J	E	Chr5	3799883	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69535	J	E	Chr5	3812443	-0.02552	0.00000	0.00000	-0.02619	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00630	0.00000	0.00000
69542	J	E	Chr5	3821483	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69567	J	E	Chr5	3869325	-0.02391	0.00000	0.00000	-0.00214	0.00000	0.00000	0.03830	0.00000	0.00000	0.00314	0.00000	0.00000
69588	J	E	Chr5	3885020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69601	J	E	Chr5	3894240	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00192	0.00000	0.00000
69701	J	E	Chr5	4041017	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69777	J	E	Chr5	4162511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
69815	J	E	Chr5	4214861	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69820	J	E	Chr5	4222498	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
69821	J	E	Chr5	4232366	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00194	0.00000	0.00000
69824	J	E	Chr5	4233585	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69825	J	E	Chr5	4241424	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69913	J	E	Chr5	4419371	-0.02046	0.00000	0.00000	-0.01591	0.00000	0.00000	-0.01966	0.00000	0.00000	0.00591	0.00000	0.00000
69914	J	E	Chr5	4421284	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69951	J	E	Chr5	4500060	-0.02676	0.00000	0.00000	-0.02346	0.00000	0.00000	0.03617	0.00000	0.00000	0.00667	0.00000	0.00000
69955	J	E	Chr5	4504409	0.05923	0.00000	0.00000	0.03342	0.00000	0.00000	0.02388	0.00000	0.00000	0.00526	0.00000	0.00000
70030	J	E	Chr5	4608004	0.01464	0.00000	0.00000	0.00293	0.00000	0.00000	0.00853	0.00000	0.00000	0.00246	0.00000	0.00000
70040	J	E	Chr5	4624283	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00107	0.00000	0.00000
70048	J	E	Chr5	4631686	0.02502	0.00000	0.00000	0.01670	0.00000	0.00000	0.02392	0.00000	0.00000	0.00522	0.00000	0.00000
70053	J	E	Chr5	4646295	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70061	J	E	Chr5	4663164	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
70112	J	E	Chr5	4716728	0.12821	0.00000	0.00000	0.02212	0.00000	0.00000	0.02212	0.00000	0.00000	0.00176	0.00000	0.00000
70113	J	E	Chr5	4716731	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70158	J	E	Chr5	4771332	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00236	0.00000	0.00000
70174	J	E	Chr5	4802725	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
70189	J	E	Chr5	4821367	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00168	0.00000	0.00000
70200	J	E	Chr5	4837255	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70206	J	E	Chr5	4844083	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
70210	J	E	Chr5	4845086	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00130	0.00000	0.00000
70223	J	E	Chr5	4856822	0.02004	0.00000	0.00000	0.00295	0.00000	0.00000	-0.00252	0.00000	0.00000	0.00295	0.00000	0.00000
70249	J	E	Chr5	4891190	-0.02558	0.00000	0.00000	-0.02231	0.00000	0.00000	-0.01977	0.00000	0.00000	0.00534	0.00000	0.00000
70256	J	E	Chr5	4896811	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
70257	J	E	Chr5	4902629	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
70295	J	E	Chr5	4945156	-0.01611	0.00000	0.00000	-0.00235	0.00000	0.00000	0.02746	0.00000	0.00000	0.00316	0.00000	0.00000
70338	J	E	Chr5	4986378	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
70387	J	E	Chr5	5022144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70410	J	E	Chr5	5043734	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
70426	J	E	Chr5	5062522	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
70459	J	E	Chr5	5096401	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70465	J	E	Chr5	5101422	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
70489	J	E	Chr5	5127661	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00105	0.00000	0.00000
70505	J	E	Chr5	5153655	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
70642	J	E	Chr5	5309801	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00108	0.00000	0.00000
70686	J	E	Chr5	5340682	0.10434	0.00000	0.00000	0.01592	0.00000	0.00000	0.00757	0.00000	0.00000	0.00296	0.00000	0.00000
70738	J	E	Chr5	5399181	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00214	0.00000	0.00000
70758	J	E	Chr5	5435428	0.18496	0.00000	0.00000	0.07976	0.00000	0.00000	0.11014	0.00000	0.00000	0.00455	0.00000	0.00000
70773	J	E	Chr5	5451010	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70792	J	E	Chr5	5653553	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00249	0.00000	0.00000
70798	J	E	Chr5	5714218	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70880	J	E	Chr5	5818246	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70895	J	E	Chr5	5849660	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70907	J	E	Chr5	5859701	0.11265	0.00000	0.00000	0.03689	0.00000	0.00000	0.08685	0.00000	0.00000	0.00422	0.00000	0.00000
70913	J	E	Chr5	5864451	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70944	J	E	Chr5	5888150	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70967	J	E	Chr5	5917032	0.00374	0.00000	0.00000	0.00011	0.00000	0.00000	0.00859	0.00000	0.00000	0.00331	0.00000	0.00000
70983	J	E	Chr5	5939573	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
70992	J	E	Chr5	5949399	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70994	J	E	Chr5	5949917	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
71023	J	E	Chr5	5985373	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71056	J	E	Chr5	6006781	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
71093	J	E	Chr5	6047485	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71173	J	E	Chr5	6154358	-0.02796	0.00000	0.00000	-0.02230	0.00000	0.00000	0.00944	0.00000	0.00000	0.00531	0.00000	0.00000
71193	J	E	Chr5	6172886	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
71205	J	E	Chr5	6185526	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71206	J	E	Chr5	6193765	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
71222	J	E	Chr5	6207734	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00261	0.00000	0.00000
71229	J	E	Chr5	6214443	-0.01111	0.00000	0.00000	-0.00523	0.00000	0.00000	-0.01750	0.00000	0.00000	0.00573	0.00000	0.00000
71240	J	E	Chr5	6231088	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71249	J	E	Chr5	6242013	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
71251	J	E	Chr5	6242220	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71254	J	E	Chr5	6243266	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
71264	J	E	Chr5	6264457	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71286	J	E	Chr5	6290599	0.03166	0.00000	0.00000	0.00756	0.00000	0.00000	0.00455	0.00000	0.00000	0.00320	0.00000	0.00000
71340	J	E	Chr5	6348334	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
71353	J	E	Chr5	6355844	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71407	J	E	Chr5	6453374	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71522	J	E	Chr5	6612511	-0.01529	0.00000	0.00000	-0.01470	0.00000	0.00000	-0.01130	0.00000	0.00000	0.00580	0.00000	0.00000
71537	J	E	Chr5	6640093	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
71544	J	E	Chr5	6641471	-0.00466	0.00000	0.00000	-0.00177	0.00000	0.00000	-0.00177	0.00000	0.00000	0.00322	0.00000	0.00000
71554	J	E	Chr5	6651975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71587	J	E	Chr5	6663349	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00197	0.00000	0.00000
71653	J	E	Chr5	6723161	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
71657	J	E	Chr5	6726761	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00113	0.00000	0.00000
71660	J	E	Chr5	6727698	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00181	0.00000	0.00000
71677	J	E	Chr5	6742345	0.05325	0.00000	0.00000	0.05455	0.00000	0.00000	0.05455	0.00000	0.00000	0.00602	0.00000	0.00000
71721	J	E	Chr5	6777370	-0.02486	0.00000	0.00000	-0.01148	0.00000	0.00000	-0.00631	0.00000	0.00000	0.00519	0.00000	0.00000
71723	J	E	Chr5	6777832	-0.01719	0.00000	0.00000	-0.00500	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00308	0.00000	0.00000
71746	J	E	Chr5	6814675	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71757	J	E	Chr5	6837024	-0.01741	0.00000	0.00000	-0.00157	0.00000	0.00000	-0.00391	0.00000	0.00000	0.00349	0.00000	0.00000
71807	J	E	Chr5	6905990	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00120	0.00000	0.00000
71817	J	E	Chr5	6920528	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
71843	J	E	Chr5	6973564	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
71855	J	E	Chr5	6995992	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71863	J	E	Chr5	7010585	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00211	0.00000	0.00000
71871	J	E	Chr5	7020030	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71896	J	E	Chr5	7049837	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	-0.00248	0.00000	0.00000	0.00189	0.00000	0.00000
71911	J	E	Chr5	7058244	0.19056	0.00000	0.00000	0.18294	0.00000	0.00000	0.17969	0.00000	0.00000	0.00644	0.00000	0.00000
71926	J	E	Chr5	7071569	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
71932	J	E	Chr5	7079642	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	0.00354	0.00000	0.00000	0.00233	0.00000	0.00000
71941	J	E	Chr5	7084144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71944	J	E	Chr5	7085670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71969	J	E	Chr5	7106791	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
71996	J	E	Chr5	7126800	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
72021	J	E	Chr5	7150382	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
72041	J	E	Chr5	7175173	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00170	0.00000	0.00000
72050	J	E	Chr5	7177568	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
72097	J	E	Chr5	7246212	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00158	0.00000	0.00000
72114	J	E	Chr5	7260507	0.02520	0.00000	0.00000	0.00582	0.00000	0.00000	0.00240	0.00000	0.00000	0.00261	0.00000	0.00000
72124	J	E	Chr5	7277058	0.06760	0.00000	0.00000	0.05043	0.00000	0.00000	0.05043	0.00000	0.00000	0.00516	0.00000	0.00000
72147	J	E	Chr5	7301681	-0.01554	0.00000	0.00000	-0.01578	0.00000	0.00000	-0.00143	0.00000	0.00000	0.00645	0.00000	0.00000
72179	J	E	Chr5	7330441	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
72200	J	E	Chr5	7351127	-0.02703	0.00000	0.00000	-0.01175	0.00000	0.00000	-0.01504	0.00000	0.00000	0.00440	0.00000	0.00000
72221	J	E	Chr5	7369326	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00165	0.00000	0.00000
72271	J	E	Chr5	7431979	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
72289	J	E	Chr5	7442781	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
72302	J	E	Chr5	7472048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
72318	J	E	Chr5	7490867	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
72324	J	E	Chr5	7492985	0.05609	0.00000	0.00000	0.01756	0.00000	0.00000	0.02124	0.00000	0.00000	0.00420	0.00000	0.00000
72336	J	E	Chr5	7516331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
72406	J	E	Chr5	7575684	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00114	0.00000	0.00000
72410	J	E	Chr5	7583184	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
72441	J	E	Chr5	7616698	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00188	0.00000	0.00000
72451	J	E	Chr5	7627004	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
72501	J	E	Chr5	7676196	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
72507	J	E	Chr5	7680821	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
72568	J	E	Chr5	7763921	0.07722	0.00000	0.00000	0.03018	0.00000	0.00000	0.03679	0.00000	0.00000	0.00434	0.00000	0.00000
72571	J	E	Chr5	7765686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
72599	J	E	Chr5	7784493	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
72602	J	E	Chr5	7784786	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
