# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
25670	L	G	Chr2	10145639	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25726	L	G	Chr2	10190580	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25758	L	G	Chr2	10231358	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25785	L	G	Chr2	10262424	75	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
25807	L	G	Chr2	10288197	53	0.05477	0.00036	1.000000000	0.79487	0.04777	13.22514	0.09970	0.00036	0.00000	0.00000	0
25855	L	G	Chr2	10367232	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25888	L	G	Chr2	10413110	60	0.18648	0.03160	0.148949655	0.28070	0.05295	1.48815	0.55175	0.03160	0.00000	0.00000	0
25893	L	G	Chr2	10425053	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25919	L	G	Chr2	10451999	74	0.26374	0.00673	0.540546060	0.63265	0.18211	2.19785	0.19883	0.00673	0.00000	0.00000	0
25947	L	G	Chr2	10506087	13	0.32766	0.00040	1.000000000	0.90517	0.29078	2.81776	0.04327	0.00040	0.00000	0.00000	0
25966	L	G	Chr2	10527195	72	0.16550	0.04679	0.108841843	0.15315	0.01753	1.33820	0.81487	0.04679	0.00000	0.00000	0
26060	L	G	Chr2	10682777	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
26066	L	G	Chr2	10689495	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26069	L	G	Chr2	10695874	37	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
26080	L	G	Chr2	10711374	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26081	L	G	Chr2	10711953	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26083	L	G	Chr2	10712232	78	0.48518	0.04624	0.067825132	0.40741	0.15982	1.03856	0.38997	0.04624	0.00000	0.00000	0
26095	L	G	Chr2	10731264	17	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
26186	L	G	Chr2	10838181	8	0.18228	0.02778	0.160042247	0.29825	0.05638	1.57781	0.52543	0.02778	0.00000	0.00000	0
26222	L	G	Chr2	10877147	37	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
26227	L	G	Chr2	10881667	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26244	L	G	Chr2	10899601	70	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
26284	L	G	Chr2	10938688	57	0.14737	0.03810	0.112502412	0.17838	0.01981	1.60627	0.74866	0.03810	0.00000	0.00000	0
26312	L	G	Chr2	10982700	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26326	L	G	Chr2	10996882	26	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
26332	L	G	Chr2	11004114	19	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
26400	L	G	Chr2	11086889	63	0.50352	0.00699	0.490373621	1.40000	0.55208	3.55019	0.14613	0.00699	0.00000	0.00000	0
26433	L	G	Chr2	11113105	75	0.07886	0.00730	0.590892262	2.43750	0.21127	28.12254	0.38694	0.00730	0.00000	0.00000	0
26655	L	G	Chr2	11508969	42	0.15106	0.00006	1.000000000	0.94286	0.17758	5.00612	0.02555	0.00006	0.00000	0.00000	0
26657	L	G	Chr2	11510039	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26714	L	G	Chr2	11578225	15	0.33451	0.00551	0.574004735	0.69048	0.21728	2.19420	0.16085	0.00551	0.00000	0.00000	0
26760	L	G	Chr2	11634002	47	0.26947	0.00521	0.550127563	1.49032	0.42785	5.19124	0.17328	0.00521	0.00000	0.00000	0
26784	L	G	Chr2	11655073	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26832	L	G	Chr2	11712143	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26872	L	G	Chr2	11774371	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26881	L	G	Chr2	11784845	69	0.29837	0.01481	0.379420316	0.52189	0.15748	1.72947	0.28242	0.01481	0.00000	0.00000	0
26903	L	G	Chr2	11804838	19	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
26908	L	G	Chr2	11811099	52	0.47158	0.00298	0.812311705	1.25418	0.49288	3.19138	0.09836	0.00298	0.00000	0.00000	0
26917	L	G	Chr2	11816640	12	0.45285	0.03424	0.155407406	2.21739	0.85633	5.74173	0.34584	0.03424	0.00000	0.00000	0
26925	L	G	Chr2	11822945	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26958	L	G	Chr2	11847137	21	0.08099	0.00337	1.000000000	1.83333	0.15875	21.17177	0.26324	0.00337	0.00000	0.00000	0
26984	L	G	Chr2	11873718	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26987	L	G	Chr2	11875194	38	0.41026	0.00534	0.617299350	0.72222	0.26836	1.94367	0.14133	0.00534	0.00000	0.00000	0
26988	L	G	Chr2	11875128	31	0.32105	0.00536	0.575404567	0.68889	0.21845	2.17242	0.16185	0.00536	0.00000	0.00000	0
27043	L	G	Chr2	11969604	42	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
27054	L	G	Chr2	11976846	58	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
27062	L	G	Chr2	11983757	34	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
27091	L	G	Chr2	12014961	79	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
27101	L	G	Chr2	12021235	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
27139	L	G	Chr2	12063584	70	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
27175	L	G	Chr2	12128625	72	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
27197	L	G	Chr2	12159699	47	0.15493	0.00455	0.686347014	0.60000	0.10269	3.50568	0.22185	0.00455	0.00000	0.00000	0
27208	L	G	Chr2	12165613	71	0.13458	0.00402	0.669046074	0.60784	0.09517	3.88224	0.21621	0.00402	0.00000	0.00000	0
27221	L	G	Chr2	12176136	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27293	L	G	Chr2	12224862	47	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
27299	L	G	Chr2	12231967	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27301	L	G	Chr2	12236594	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27309	L	G	Chr2	12241008	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27315	L	G	Chr2	12252262	21	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
27337	L	G	Chr2	12270952	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27365	L	G	Chr2	12308782	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27378	L	G	Chr2	12323624	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27385	L	G	Chr2	12328711	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27391	L	G	Chr2	12331930	19	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
27397	L	G	Chr2	12337394	25	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
27494	L	G	Chr2	12435547	5	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
27497	L	G	Chr2	12436124	63	0.44428	0.12188	0.003057293	0.19056	0.06131	0.59227	0.71996	0.12188	0.00000	0.00000	0
27507	L	G	Chr2	12441629	23	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
27509	L	G	Chr2	12442184	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27527	L	G	Chr2	12459238	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27548	L	G	Chr2	12477157	63	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00000	0.00000	0
27584	L	G	Chr2	12518635	11	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
27586	L	G	Chr2	12523381	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27597	L	G	Chr2	12527694	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
27598	L	G	Chr2	12528320	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27599	L	G	Chr2	12528217	74	0.30854	0.08308	0.019757027	0.18919	0.04870	0.73498	0.72310	0.08308	0.00000	0.00000	0
27626	L	G	Chr2	12549924	53	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
27636	L	G	Chr2	12555801	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27638	L	G	Chr2	12557269	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27645	L	G	Chr2	12568352	63	0.33451	0.02037	0.258945737	0.48276	0.14649	1.59090	0.31627	0.02037	0.00000	0.00000	0
27653	L	G	Chr2	12578689	79	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
27664	L	G	Chr2	12583072	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27667	L	G	Chr2	12588063	43	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00000	0.00000	0
27674	L	G	Chr2	12593581	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27679	L	G	Chr2	12605453	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27704	L	G	Chr2	12629440	69	0.50352	0.00086	0.819806439	1.12500	0.45047	2.80957	0.05115	0.00086	0.00000	0.00000	0
27706	L	G	Chr2	12633442	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27714	L	G	Chr2	12636635	68	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
27796	L	G	Chr2	12731692	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27809	L	G	Chr2	12741047	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27843	L	G	Chr2	12783572	40	0.20679	0.07384	0.029144731	0.10811	0.01282	0.91159	0.96614	0.07384	0.00000	0.00000	0
27871	L	G	Chr2	12804343	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27893	L	G	Chr2	12828022	18	0.48871	0.00107	0.816377026	1.14286	0.45120	2.89477	0.05799	0.00107	0.00000	0.00000	0
27910	L	G	Chr2	12845333	55	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
27926	L	G	Chr2	12872569	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27956	L	G	Chr2	12905205	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27968	L	G	Chr2	12913080	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
27985	L	G	Chr2	12921134	14	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
27993	L	G	Chr2	12924987	78	0.44092	0.00264	0.801078213	0.80128	0.29575	2.17092	0.09621	0.00264	0.00000	0.00000	0
28005	L	G	Chr2	12933740	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
28014	L	G	Chr2	12939068	61	0.33034	0.01300	0.403971469	1.77778	0.57539	5.49275	0.24988	0.01300	0.00000	0.00000	0
28051	L	G	Chr2	12969477	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
28052	L	G	Chr2	12969362	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28158	L	G	Chr2	13061318	14	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
28186	L	G	Chr2	13082878	7	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
28197	L	G	Chr2	13091731	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28243	L	G	Chr2	13144760	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
28267	L	G	Chr2	13182361	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28355	L	G	Chr2	13300921	43	0.26947	0.00904	0.532435583	1.68966	0.48471	5.89004	0.22780	0.00904	0.00000	0.00000	0
28374	L	G	Chr2	13327544	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
28473	L	G	Chr2	13448500	50	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
28564	L	G	Chr2	13616559	13	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
28569	L	G	Chr2	13618419	54	0.25657	0.03194	0.191828457	2.93333	0.71183	12.08772	0.46736	0.03194	0.00000	0.00000	0
28585	L	G	Chr2	13638042	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28595	L	G	Chr2	13661518	39	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
28604	L	G	Chr2	13666649	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
28607	L	G	Chr2	13667506	42	0.50352	0.00562	0.640595935	1.35294	0.53960	3.39226	0.13128	0.00562	0.00000	0.00000	0
28608	L	G	Chr2	13667588	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28613	L	G	Chr2	13669331	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28614	L	G	Chr2	13673676	48	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
28630	L	G	Chr2	13702383	44	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
28668	L	G	Chr2	13801732	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
28681	L	G	Chr2	13815872	35	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
28682	L	G	Chr2	13815826	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28692	L	G	Chr2	13851004	4	0.45970	0.02128	0.229474640	0.53846	0.20101	1.44243	0.26885	0.02128	0.00000	0.00000	0
28699	L	G	Chr2	13866267	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28741	L	G	Chr2	13971882	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28770	L	G	Chr2	14020117	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28776	L	G	Chr2	14025811	42	0.08323	0.04741	0.109316770	4.62500	0.49146	43.52446	0.66511	0.04741	0.00000	0.00000	0
28845	L	G	Chr2	14107019	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
28882	L	G	Chr2	14146194	66	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
28959	L	G	Chr2	14232372	27	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
29011	L	G	Chr2	14290167	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29107	L	G	Chr2	14425786	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29108	L	G	Chr2	14426003	24	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
29132	L	G	Chr2	14458358	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29139	L	G	Chr2	14470564	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29183	L	G	Chr2	14513329	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29192	L	G	Chr2	14529108	17	0.08099	0.05435	0.083165661	5.46667	0.58117	51.42074	0.73772	0.05435	0.00000	0.00000	0
29199	L	G	Chr2	14539280	46	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
29206	L	G	Chr2	14541379	13	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
29224	L	G	Chr2	14551484	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29238	L	G	Chr2	14556353	35	0.12456	0.00153	1.000000000	0.72549	0.11421	4.60856	0.13937	0.00153	0.00000	0.00000	0
29256	L	G	Chr2	14572909	44	0.47319	0.00214	0.815269217	1.21118	0.48297	3.03736	0.08321	0.00214	0.00000	0.00000	0
29272	L	G	Chr2	14589910	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29303	L	G	Chr2	14606182	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29348	L	G	Chr2	14674503	69	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
29360	L	G	Chr2	14682198	57	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
29363	L	G	Chr2	14682460	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29406	L	G	Chr2	14737182	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
29415	L	G	Chr2	14740662	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29450	L	G	Chr2	14794883	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29490	L	G	Chr2	14859683	79	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
29545	L	G	Chr2	14923632	78	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
29550	L	G	Chr2	14930793	66	0.39397	0.00099	0.796780482	0.86667	0.30349	2.47491	0.06215	0.00099	0.00000	0.00000	0
29552	L	G	Chr2	14931021	23	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
29572	L	G	Chr2	14951147	39	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
29604	L	G	Chr2	14985720	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29635	L	G	Chr2	15027595	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29647	L	G	Chr2	15040705	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29677	L	G	Chr2	15080967	9	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
29690	L	G	Chr2	15096142	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29716	L	G	Chr2	15122109	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
29793	L	G	Chr2	15215209	35	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
29863	L	G	Chr2	15282077	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
29917	L	G	Chr2	15327438	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
29928	L	G	Chr2	15344037	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30054	L	G	Chr2	15508511	40	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
30091	L	G	Chr2	15535731	70	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
30122	L	G	Chr2	15554481	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
30159	L	G	Chr2	15587534	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30162	L	G	Chr2	15590712	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30303	L	G	Chr2	15753934	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30348	L	G	Chr2	15800607	66	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
30349	L	G	Chr2	15800525	19	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
30355	L	G	Chr2	15820486	18	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.00000	0.00000	0
30388	L	G	Chr2	15861793	17	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
30411	L	G	Chr2	15885908	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
30431	L	G	Chr2	15909461	45	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
30442	L	G	Chr2	15926516	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30463	L	G	Chr2	15961974	35	0.05477	0.00036	1.000000000	0.79487	0.04777	13.22514	0.09970	0.00036	0.00000	0.00000	0
30472	L	G	Chr2	15964796	74	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
30497	L	G	Chr2	15987488	24	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
30501	L	G	Chr2	15990519	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30508	L	G	Chr2	15996067	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30520	L	G	Chr2	16002813	12	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00000	0.00000	0
30523	L	G	Chr2	16003725	25	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
30571	L	G	Chr2	16044609	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
30592	L	G	Chr2	16055054	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30595	L	G	Chr2	16055238	42	0.18228	0.02778	0.160042247	0.29825	0.05638	1.57781	0.52543	0.02778	0.00000	0.00000	0
30609	L	G	Chr2	16066684	55	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
30610	L	G	Chr2	16071677	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
30621	L	G	Chr2	16078276	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
30654	L	G	Chr2	16101844	41	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
30688	L	G	Chr2	16128130	70	0.27524	0.03033	0.196172620	0.36207	0.08709	1.50531	0.44121	0.03033	0.00000	0.00000	0
