# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
18303	J	K	Chr2	1854799	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18311	J	K	Chr2	1870688	8	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18321	J	K	Chr2	1878428	76	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
18342	J	K	Chr2	1901769	15	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
18354	J	K	Chr2	1923518	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18359	J	K	Chr2	1928708	40	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
18398	J	K	Chr2	1964782	46	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
18412	J	K	Chr2	1982813	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18437	J	K	Chr2	2026735	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
18457	J	K	Chr2	2039987	43	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
18486	J	K	Chr2	2068418	19	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
18505	J	K	Chr2	2076219	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18518	J	K	Chr2	2106174	27	0.16947	0.00207	0.715164962	0.72857	0.15163	3.50063	0.13753	0.00207	0.00000	0.00000	0
18540	J	K	Chr2	2124954	54	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
18563	J	K	Chr2	2146504	48	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
18616	J	K	Chr2	2223438	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18617	J	K	Chr2	2223343	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18660	J	K	Chr2	2290017	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18708	J	K	Chr2	2312863	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
18753	J	K	Chr2	2369412	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
18755	J	K	Chr2	2373500	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18892	J	K	Chr2	2466995	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18934	J	K	Chr2	2505815	68	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
18949	J	K	Chr2	2516519	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18951	J	K	Chr2	2519753	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18953	J	K	Chr2	2519921	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
18955	J	K	Chr2	2520409	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19002	J	K	Chr2	2541924	53	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
19033	J	K	Chr2	2580126	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19079	J	K	Chr2	2627366	17	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
19083	J	K	Chr2	2631135	32	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
19147	J	K	Chr2	2678390	37	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
19151	J	K	Chr2	2680262	51	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
19163	J	K	Chr2	2692000	47	0.05631	0.02778	0.493167702	0.33333	0.03305	3.36218	0.47712	0.02778	0.00000	0.00000	0
19182	J	K	Chr2	2710468	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19193	J	K	Chr2	2716736	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19263	J	K	Chr2	2783833	4	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
19264	J	K	Chr2	2783801	31	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
19315	J	K	Chr2	2828417	77	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
19349	J	K	Chr2	2861265	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19350	J	K	Chr2	2861857	50	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
19531	J	K	Chr2	3029521	15	0.17364	0.02170	0.255278544	0.34444	0.06238	1.90200	0.46288	0.02170	0.00000	0.00000	0
19576	J	K	Chr2	3072805	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19591	J	K	Chr2	3087798	53	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
19653	J	K	Chr2	3140859	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19714	J	K	Chr2	3194134	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19727	J	K	Chr2	3197014	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19766	J	K	Chr2	3220983	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19775	J	K	Chr2	3223956	43	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
19788	J	K	Chr2	3231862	28	0.39397	0.00839	0.591589801	0.65333	0.22255	1.91798	0.18487	0.00839	0.00000	0.00000	0
19802	J	K	Chr2	3240091	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19813	J	K	Chr2	3244409	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19835	J	K	Chr2	3255850	46	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
19920	J	K	Chr2	3338667	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19935	J	K	Chr2	3354286	10	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
19945	J	K	Chr2	3362183	31	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
19997	J	K	Chr2	3414109	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20002	J	K	Chr2	3423993	33	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
20015	J	K	Chr2	3437079	15	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
20023	J	K	Chr2	3442194	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20030	J	K	Chr2	3445989	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20071	J	K	Chr2	3476985	71	0.05631	0.00022	1.000000000	1.19355	0.07167	19.87717	0.07684	0.00022	0.00000	0.00000	0
20082	J	K	Chr2	3489583	8	0.05477	0.03193	0.219483568	3.54545	0.35185	35.72574	0.54967	0.03193	0.00000	0.00000	0
20121	J	K	Chr2	3528734	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20154	J	K	Chr2	3563732	31	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
20171	J	K	Chr2	3580652	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20184	J	K	Chr2	3585224	46	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
20263	J	K	Chr2	3649720	23	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
20333	J	K	Chr2	3705445	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
20344	J	K	Chr2	3719253	5	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
20369	J	K	Chr2	3748253	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20408	J	K	Chr2	3784570	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20420	J	K	Chr2	3787559	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20629	J	K	Chr2	3943194	40	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
20671	J	K	Chr2	3978935	53	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
20685	J	K	Chr2	3998277	45	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
20750	J	K	Chr2	4040544	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20771	J	K	Chr2	4061901	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20816	J	K	Chr2	4114281	49	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
20834	J	K	Chr2	4140160	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20844	J	K	Chr2	4146306	8	0.23695	0.00806	0.510241335	1.70000	0.43759	6.60432	0.23045	0.00806	0.00000	0.00000	0
20865	J	K	Chr2	4153938	4	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
20898	J	K	Chr2	4172201	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20940	J	K	Chr2	4213234	57	0.24542	0.01463	0.341871839	2.03226	0.54342	7.60020	0.30798	0.01463	0.00000	0.00000	0
20958	J	K	Chr2	4217862	59	0.28737	0.01099	0.383020692	1.76000	0.51863	5.97266	0.24551	0.01099	0.00000	0.00000	0
20977	J	K	Chr2	4237358	75	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
20978	J	K	Chr2	4238370	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21004	J	K	Chr2	4263341	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21052	J	K	Chr2	4316694	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21079	J	K	Chr2	4339599	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21090	J	K	Chr2	4350844	54	0.29241	0.00433	0.769531005	1.41667	0.44260	4.53447	0.15127	0.00433	0.00000	0.00000	0
21096	J	K	Chr2	4352212	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21149	J	K	Chr2	4377690	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21167	J	K	Chr2	4382450	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21176	J	K	Chr2	4388626	13	0.10932	0.00005	1.000000000	0.94118	0.12503	7.08478	0.02633	0.00005	0.00000	0.00000	0
21203	J	K	Chr2	4404421	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
21240	J	K	Chr2	4436716	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21257	J	K	Chr2	4451825	64	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
21282	J	K	Chr2	4473312	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21336	J	K	Chr2	4519658	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21359	J	K	Chr2	4535333	68	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
21376	J	K	Chr2	4556314	51	0.29241	0.03896	0.088103477	0.33333	0.09486	1.17128	0.47712	0.03896	0.00000	0.00000	0
21408	J	K	Chr2	4578095	44	0.05795	0.03409	0.217734855	0.27928	0.02764	2.82198	0.55396	0.03409	0.00000	0.00000	0
21416	J	K	Chr2	4592325	32	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21418	J	K	Chr2	4595677	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21425	J	K	Chr2	4599231	15	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
21526	J	K	Chr2	4716292	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21529	J	K	Chr2	4718341	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21536	J	K	Chr2	4721108	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21543	J	K	Chr2	4722684	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21615	J	K	Chr2	4813997	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21623	J	K	Chr2	4824839	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21783	J	K	Chr2	5057811	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21799	J	K	Chr2	5070322	68	0.05477	0.03193	0.219483568	3.54545	0.35185	35.72574	0.54967	0.03193	0.00000	0.00000	0
21810	J	K	Chr2	5096600	41	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
21853	J	K	Chr2	5160658	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21862	J	K	Chr2	5189124	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21905	J	K	Chr2	5254415	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21935	J	K	Chr2	5320384	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21964	J	K	Chr2	5377668	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	J	K	Chr2	5441900	56	0.29241	0.00433	0.769531005	0.70588	0.22053	2.25939	0.15127	0.00433	0.00000	0.00000	0
22056	J	K	Chr2	5506889	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22082	J	K	Chr2	5538108	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22109	J	K	Chr2	5567341	20	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
22121	J	K	Chr2	5580295	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22128	J	K	Chr2	5587069	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22255	J	K	Chr2	5737736	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22373	J	K	Chr2	5880548	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22442	J	K	Chr2	5962641	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22540	J	K	Chr2	6066654	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22560	J	K	Chr2	6094121	5	0.50746	0.00000	1.000000000	1.00000	0.38582	2.59189	0.00000	0.00000	0.00000	0.00000	0
22569	J	K	Chr2	6104100	45	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
22578	J	K	Chr2	6107235	37	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
22586	J	K	Chr2	6112645	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22589	J	K	Chr2	6114630	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22617	J	K	Chr2	6151873	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22621	J	K	Chr2	6155147	11	0.20679	0.01682	0.304558609	2.31250	0.53465	10.00216	0.36408	0.01682	0.00000	0.00000	0
22633	J	K	Chr2	6162845	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22642	J	K	Chr2	6175962	49	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
22648	J	K	Chr2	6180735	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22695	J	K	Chr2	6257636	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22707	J	K	Chr2	6287364	5	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
22722	J	K	Chr2	6313200	72	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
22753	J	K	Chr2	6358572	37	0.05631	0.03493	0.205383023	3.77419	0.37395	38.09248	0.57682	0.03493	0.00000	0.00000	0
22815	J	K	Chr2	6453994	64	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22832	J	K	Chr2	6482810	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22840	J	K	Chr2	6494095	46	0.25088	0.00822	0.523550749	0.58929	0.15722	2.20867	0.22967	0.00822	0.00000	0.00000	0
22845	J	K	Chr2	6499261	63	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22871	J	K	Chr2	6526929	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22891	J	K	Chr2	6548524	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22968	J	K	Chr2	6649702	28	0.38689	0.00028	1.000000000	1.08000	0.37970	3.07189	0.03342	0.00028	0.00000	0.00000	0
22969	J	K	Chr2	6649928	63	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
23021	J	K	Chr2	6714845	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23053	J	K	Chr2	6730095	59	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
23061	J	K	Chr2	6738224	72	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
23087	J	K	Chr2	6772209	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23102	J	K	Chr2	6809130	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23136	J	K	Chr2	6862218	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23141	J	K	Chr2	6871689	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23201	J	K	Chr2	6966582	23	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
23221	J	K	Chr2	6979631	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23223	J	K	Chr2	6984110	66	0.29359	0.05578	0.065479630	0.25455	0.06372	1.01689	0.59423	0.05578	0.00000	0.00000	0
23241	J	K	Chr2	7004438	60	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
23267	J	K	Chr2	7023943	76	0.07886	0.00730	0.590892262	2.43750	0.21127	28.12254	0.38694	0.00730	0.00000	0.00000	0
23284	J	K	Chr2	7038385	54	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
23296	J	K	Chr2	7048365	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23348	J	K	Chr2	7145902	17	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
23379	J	K	Chr2	7192990	64	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
23401	J	K	Chr2	7221244	44	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
23444	J	K	Chr2	7306665	16	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
23455	J	K	Chr2	7321216	7	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
23466	J	K	Chr2	7339370	63	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
23479	J	K	Chr2	7350793	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23506	J	K	Chr2	7385742	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23519	J	K	Chr2	7410193	39	0.41684	0.03952	0.127946554	0.40230	0.14155	1.14336	0.39545	0.03952	0.00000	0.00000	0
23537	J	K	Chr2	7429821	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23543	J	K	Chr2	7432484	63	0.29837	0.01481	0.379420316	1.91613	0.57821	6.34984	0.28242	0.01481	0.00000	0.00000	0
23553	J	K	Chr2	7440574	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23574	J	K	Chr2	7455690	38	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
23582	J	K	Chr2	7465949	25	0.46205	0.00040	1.000000000	1.08696	0.41834	2.82417	0.03621	0.00040	0.00000	0.00000	0
23598	J	K	Chr2	7496266	67	0.50348	0.00063	0.827058265	0.90431	0.37535	2.17866	0.04368	0.00063	0.00000	0.00000	0
23679	J	K	Chr2	7646139	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23856	J	K	Chr2	7860202	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23860	J	K	Chr2	7864229	59	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23897	J	K	Chr2	7900966	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23925	J	K	Chr2	7953432	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23987	J	K	Chr2	8019381	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23995	J	K	Chr2	8025766	39	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
24000	J	K	Chr2	8033180	11	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00000	0.00000	0
24038	J	K	Chr2	8078748	80	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
24049	J	K	Chr2	8082656	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24064	J	K	Chr2	8108092	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24065	J	K	Chr2	8107993	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24081	J	K	Chr2	8114822	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24092	J	K	Chr2	8118802	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
