# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population I	I_01,I_02,I_03,I_04,I_05,I_06,I_07,I_08,I_09,I_10,I_11,I_12,I_13,I_14,I_15,I_16,I_17,I_18,I_19,I_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
67233	H	I	Chr5	802848	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67289	H	I	Chr5	926415	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67292	H	I	Chr5	927799	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67308	H	I	Chr5	943664	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
67321	H	I	Chr5	961201	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67356	H	I	Chr5	1004291	0.03751	0.00000	0.00000	0.00216	0.00000	0.00000	0.03406	0.00000	0.00000	0.00240	0.00000	0.00000
67360	H	I	Chr5	1011889	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
67389	H	I	Chr5	1062223	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67422	H	I	Chr5	1099077	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67428	H	I	Chr5	1116888	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67434	H	I	Chr5	1125146	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67441	H	I	Chr5	1145095	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67464	H	I	Chr5	1167107	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00198	0.00000	0.00000
67489	H	I	Chr5	1197775	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67493	H	I	Chr5	1203634	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
67533	H	I	Chr5	1246297	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
67534	H	I	Chr5	1246300	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00141	0.00000	0.00000
67553	H	I	Chr5	1269987	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67654	H	I	Chr5	1413761	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67657	H	I	Chr5	1414558	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
67668	H	I	Chr5	1416245	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00566	0.00000	0.00000
67698	H	I	Chr5	1481483	0.03682	0.00000	0.00000	0.03733	0.00000	0.00000	0.04056	0.00000	0.00000	0.00630	0.00000	0.00000
67703	H	I	Chr5	1484901	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67781	H	I	Chr5	1576720	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00083	0.00000	0.00000
67794	H	I	Chr5	1590706	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00157	0.00000	0.00000
67852	H	I	Chr5	1648000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
67876	H	I	Chr5	1678475	0.07892	0.00000	0.00000	0.01621	0.00000	0.00000	0.02422	0.00000	0.00000	0.00263	0.00000	0.00000
67940	H	I	Chr5	1723792	0.00374	0.00000	0.00000	0.00011	0.00000	0.00000	0.00859	0.00000	0.00000	0.00323	0.00000	0.00000
67972	H	I	Chr5	1752575	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67981	H	I	Chr5	1769112	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68003	H	I	Chr5	1799049	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68008	H	I	Chr5	1804301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68076	H	I	Chr5	1893572	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68080	H	I	Chr5	1897104	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68094	H	I	Chr5	1912783	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
68206	H	I	Chr5	2047041	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
68231	H	I	Chr5	2082926	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68260	H	I	Chr5	2119924	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68263	H	I	Chr5	2121283	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
68303	H	I	Chr5	2184840	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
68379	H	I	Chr5	2281457	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
68380	H	I	Chr5	2284630	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68413	H	I	Chr5	2334216	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
68499	H	I	Chr5	2442155	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68502	H	I	Chr5	2445664	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
68518	H	I	Chr5	2458391	-0.02435	0.00000	0.00000	-0.02471	0.00000	0.00000	-0.02471	0.00000	0.00000	0.00612	0.00000	0.00000
68525	H	I	Chr5	2468049	-0.02413	0.00000	0.00000	-0.02023	0.00000	0.00000	-0.00555	0.00000	0.00000	0.00560	0.00000	0.00000
68545	H	I	Chr5	2489193	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68581	H	I	Chr5	2526892	0.03846	0.00000	0.00000	0.03564	0.00000	0.00000	0.03564	0.00000	0.00000	0.00568	0.00000	0.00000
68642	H	I	Chr5	2636581	0.05830	0.00000	0.00000	0.05279	0.00000	0.00000	0.05279	0.00000	0.00000	0.00566	0.00000	0.00000
68706	H	I	Chr5	2761419	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00080	0.00000	0.00000
68950	H	I	Chr5	3135127	-0.02780	0.00000	0.00000	-0.02859	0.00000	0.00000	-0.03008	0.00000	0.00000	0.00657	0.00000	0.00000
68983	H	I	Chr5	3176449	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69012	H	I	Chr5	3258343	0.08087	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00585	0.00000	0.00000
69035	H	I	Chr5	3296464	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69040	H	I	Chr5	3307228	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00263	0.00000	0.00000
69064	H	I	Chr5	3323395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69112	H	I	Chr5	3384686	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00286	0.00000	0.00000
69145	H	I	Chr5	3421703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69149	H	I	Chr5	3426652	0.08087	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00558	0.00000	0.00000
69156	H	I	Chr5	3433553	0.08087	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00571	0.00000	0.00000
69249	H	I	Chr5	3527341	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
69264	H	I	Chr5	3536373	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69295	H	I	Chr5	3572781	0.08087	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00528	0.00000	0.00000
69310	H	I	Chr5	3583297	0.08087	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00571	0.00000	0.00000
69329	H	I	Chr5	3609331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69358	H	I	Chr5	3643034	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.03043	0.00000	0.00000	0.00216	0.00000	0.00000
69379	H	I	Chr5	3662720	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69391	H	I	Chr5	3669589	0.03159	0.00000	0.00000	0.01214	0.00000	0.00000	0.01214	0.00000	0.00000	0.00336	0.00000	0.00000
69399	H	I	Chr5	3679213	0.07949	0.00000	0.00000	0.06991	0.00000	0.00000	0.07706	0.00000	0.00000	0.00601	0.00000	0.00000
69417	H	I	Chr5	3700988	-0.02065	0.00000	0.00000	-0.02109	0.00000	0.00000	-0.01926	0.00000	0.00000	0.00581	0.00000	0.00000
69432	H	I	Chr5	3715563	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
69433	H	I	Chr5	3715566	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
69447	H	I	Chr5	3727196	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00239	0.00000	0.00000
69459	H	I	Chr5	3735211	-0.01263	0.00000	0.00000	-0.01021	0.00000	0.00000	-0.01400	0.00000	0.00000	0.00588	0.00000	0.00000
69501	H	I	Chr5	3770812	-0.02278	0.00000	0.00000	-0.00461	0.00000	0.00000	-0.00758	0.00000	0.00000	0.00273	0.00000	0.00000
69535	H	I	Chr5	3812443	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00601	0.00000	0.00000
69567	H	I	Chr5	3869325	-0.02848	0.00000	0.00000	-0.00163	0.00000	0.00000	0.00566	0.00000	0.00000	0.00271	0.00000	0.00000
69581	H	I	Chr5	3879850	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69588	H	I	Chr5	3885020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69601	H	I	Chr5	3894240	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69681	H	I	Chr5	4005781	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69701	H	I	Chr5	4041017	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
69719	H	I	Chr5	4081907	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69737	H	I	Chr5	4110163	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
69765	H	I	Chr5	4151040	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69815	H	I	Chr5	4214861	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69820	H	I	Chr5	4222498	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
69856	H	I	Chr5	4295087	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69898	H	I	Chr5	4381664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69913	H	I	Chr5	4419371	-0.00103	0.00000	0.00000	-0.00080	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00595	0.00000	0.00000
69951	H	I	Chr5	4500060	-0.01694	0.00000	0.00000	-0.00704	0.00000	0.00000	0.02804	0.00000	0.00000	0.00469	0.00000	0.00000
69955	H	I	Chr5	4504409	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00191	0.00000	0.00000
69972	H	I	Chr5	4524806	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70003	H	I	Chr5	4574695	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70030	H	I	Chr5	4608004	0.04636	0.00000	0.00000	0.00393	0.00000	0.00000	0.00483	0.00000	0.00000	0.00196	0.00000	0.00000
70040	H	I	Chr5	4624283	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00154	0.00000	0.00000
70048	H	I	Chr5	4631686	-0.02329	0.00000	0.00000	-0.00880	0.00000	0.00000	-0.00880	0.00000	0.00000	0.00327	0.00000	0.00000
70101	H	I	Chr5	4710043	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70123	H	I	Chr5	4737221	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70158	H	I	Chr5	4771332	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70174	H	I	Chr5	4802725	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
70189	H	I	Chr5	4821367	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00190	0.00000	0.00000
70210	H	I	Chr5	4845086	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
70222	H	I	Chr5	4855234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70223	H	I	Chr5	4856822	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00148	0.00000	0.00000
70249	H	I	Chr5	4891190	0.07987	0.00000	0.00000	0.08079	0.00000	0.00000	0.08086	0.00000	0.00000	0.00599	0.00000	0.00000
70282	H	I	Chr5	4934330	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
70295	H	I	Chr5	4945156	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
70299	H	I	Chr5	4945999	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70301	H	I	Chr5	4948091	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70320	H	I	Chr5	4967829	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70410	H	I	Chr5	5043734	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
70411	H	I	Chr5	5044788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70413	H	I	Chr5	5045167	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70444	H	I	Chr5	5080251	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01085	0.00000	0.00000	0.00197	0.00000	0.00000
70465	H	I	Chr5	5101422	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
70468	H	I	Chr5	5103144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70489	H	I	Chr5	5127661	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00129	0.00000	0.00000
70496	H	I	Chr5	5140414	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00252	0.00000	0.00000
70505	H	I	Chr5	5153655	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70588	H	I	Chr5	5272001	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
70592	H	I	Chr5	5274880	0.00374	0.00000	0.00000	0.00011	0.00000	0.00000	0.00859	0.00000	0.00000	0.00335	0.00000	0.00000
70610	H	I	Chr5	5292877	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70642	H	I	Chr5	5309801	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70677	H	I	Chr5	5332794	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70685	H	I	Chr5	5335677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70686	H	I	Chr5	5340682	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00188	0.00000	0.00000
70758	H	I	Chr5	5435428	0.08087	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00565	0.00000	0.00000
70789	H	I	Chr5	5607048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
70792	H	I	Chr5	5653553	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
70848	H	I	Chr5	5791106	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
70864	H	I	Chr5	5811678	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
70874	H	I	Chr5	5813598	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70907	H	I	Chr5	5859701	0.05641	0.00000	0.00000	0.05340	0.00000	0.00000	0.05340	0.00000	0.00000	0.00566	0.00000	0.00000
70913	H	I	Chr5	5864451	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70932	H	I	Chr5	5879776	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70950	H	I	Chr5	5894641	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
70983	H	I	Chr5	5939573	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71098	H	I	Chr5	6056560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71139	H	I	Chr5	6125677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71154	H	I	Chr5	6133605	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71173	H	I	Chr5	6154358	0.00690	0.00000	0.00000	0.00526	0.00000	0.00000	0.01120	0.00000	0.00000	0.00470	0.00000	0.00000
71176	H	I	Chr5	6159137	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71211	H	I	Chr5	6195205	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71228	H	I	Chr5	6214440	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
71229	H	I	Chr5	6214443	-0.02703	0.00000	0.00000	-0.00989	0.00000	0.00000	-0.01309	0.00000	0.00000	0.00379	0.00000	0.00000
71239	H	I	Chr5	6231085	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71249	H	I	Chr5	6242013	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71286	H	I	Chr5	6290599	-0.02278	0.00000	0.00000	-0.00461	0.00000	0.00000	-0.00758	0.00000	0.00000	0.00292	0.00000	0.00000
71337	H	I	Chr5	6341220	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
71340	H	I	Chr5	6348334	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
71373	H	I	Chr5	6400337	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71399	H	I	Chr5	6446421	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00228	0.00000	0.00000
71452	H	I	Chr5	6519127	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71479	H	I	Chr5	6537242	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
71522	H	I	Chr5	6612511	-0.00151	0.00000	0.00000	-0.00112	0.00000	0.00000	-0.00112	0.00000	0.00000	0.00481	0.00000	0.00000
71537	H	I	Chr5	6640093	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00113	0.00000	0.00000
71544	H	I	Chr5	6641471	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
71554	H	I	Chr5	6651975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71576	H	I	Chr5	6659687	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71606	H	I	Chr5	6682002	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
71653	H	I	Chr5	6723161	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.03043	0.00000	0.00000	0.00211	0.00000	0.00000
71657	H	I	Chr5	6726761	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00158	0.00000	0.00000
71660	H	I	Chr5	6727698	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00161	0.00000	0.00000
71677	H	I	Chr5	6742345	0.07738	0.00000	0.00000	0.03732	0.00000	0.00000	0.03400	0.00000	0.00000	0.00459	0.00000	0.00000
71721	H	I	Chr5	6777370	-0.02745	0.00000	0.00000	-0.01230	0.00000	0.00000	-0.01315	0.00000	0.00000	0.00477	0.00000	0.00000
71723	H	I	Chr5	6777832	-0.02176	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00330	0.00000	0.00000
71757	H	I	Chr5	6837024	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00178	0.00000	0.00000
71762	H	I	Chr5	6839038	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71807	H	I	Chr5	6905990	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
71817	H	I	Chr5	6920528	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
71843	H	I	Chr5	6973564	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
71853	H	I	Chr5	6992335	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
71887	H	I	Chr5	7039385	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
