# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population G	G_01,G_02,G_03,G_04,G_05,G_06,G_07,G_08,G_09,G_10,G_11,G_12,G_13,G_14,G_15,G_16,G_17,G_18,G_19,G_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
56953	L	G	Chr4	7673881	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00253	0.00000	0.00000
56960	L	G	Chr4	7686619	-0.02703	0.00000	0.00000	-0.00807	0.00000	0.00000	-0.01118	0.00000	0.00000	0.00357	0.00000	0.00000
56974	L	G	Chr4	7708595	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
56977	L	G	Chr4	7718044	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
57040	L	G	Chr4	7801725	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00211	0.00000	0.00000
57060	L	G	Chr4	7823494	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00146	0.00000	0.00000
57064	L	G	Chr4	7824175	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57097	L	G	Chr4	7876317	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
57109	L	G	Chr4	7887508	0.01034	0.00000	0.00000	0.00616	0.00000	0.00000	0.00301	0.00000	0.00000	0.00486	0.00000	0.00000
57112	L	G	Chr4	7888927	0.02192	0.00000	0.00000	0.02048	0.00000	0.00000	0.03647	0.00000	0.00000	0.00672	0.00000	0.00000
57120	L	G	Chr4	7891322	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57126	L	G	Chr4	7907708	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57158	L	G	Chr4	7944006	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
57160	L	G	Chr4	7944579	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00146	0.00000	0.00000
57225	L	G	Chr4	8045275	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57230	L	G	Chr4	8053088	-0.02310	0.00000	0.00000	-0.02315	0.00000	0.00000	-0.03510	0.00000	0.00000	0.00656	0.00000	0.00000
57283	L	G	Chr4	8119756	-0.02373	0.00000	0.00000	-0.01210	0.00000	0.00000	-0.01210	0.00000	0.00000	0.00384	0.00000	0.00000
57293	L	G	Chr4	8134967	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57299	L	G	Chr4	8136172	-0.01950	0.00000	0.00000	-0.01836	0.00000	0.00000	-0.01750	0.00000	0.00000	0.00573	0.00000	0.00000
57307	L	G	Chr4	8147002	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00267	0.00000	0.00000
57358	L	G	Chr4	8192113	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57510	L	G	Chr4	8333313	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
57603	L	G	Chr4	8413552	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
57646	L	G	Chr4	8464733	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
57653	L	G	Chr4	8469407	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57658	L	G	Chr4	8477143	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57667	L	G	Chr4	8485655	-0.02564	0.00000	0.00000	-0.01392	0.00000	0.00000	-0.01392	0.00000	0.00000	0.00395	0.00000	0.00000
57669	L	G	Chr4	8487754	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00140	0.00000	0.00000
57678	L	G	Chr4	8492931	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00195	0.00000	0.00000
57770	L	G	Chr4	8583284	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00234	0.00000	0.00000
57842	L	G	Chr4	8656206	0.00264	0.00000	0.00000	0.00214	0.00000	0.00000	0.02129	0.00000	0.00000	0.00599	0.00000	0.00000
57846	L	G	Chr4	8659874	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57851	L	G	Chr4	8661242	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57914	L	G	Chr4	8762247	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
57972	L	G	Chr4	8871091	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
58014	L	G	Chr4	8927664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
58051	L	G	Chr4	8979324	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
58062	L	G	Chr4	8996404	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
58075	L	G	Chr4	9008706	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
58101	L	G	Chr4	9037703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58137	L	G	Chr4	9073800	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
58152	L	G	Chr4	9096405	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00608	0.00000	0.00000
58155	L	G	Chr4	9096631	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58161	L	G	Chr4	9108794	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
58167	L	G	Chr4	9120686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58225	L	G	Chr4	9191588	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
58253	L	G	Chr4	9202358	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
58263	L	G	Chr4	9207065	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
58271	L	G	Chr4	9210790	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58276	L	G	Chr4	9213082	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00232	0.00000	0.00000
58297	L	G	Chr4	9245184	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58315	L	G	Chr4	9261509	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
58317	L	G	Chr4	9262206	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58505	L	G	Chr4	9539191	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58511	L	G	Chr4	9540767	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00586	0.00000	0.00000
58516	L	G	Chr4	9541458	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
58527	L	G	Chr4	9544648	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58603	L	G	Chr4	9627196	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58618	L	G	Chr4	9660635	-0.01296	0.00000	0.00000	-0.00491	0.00000	0.00000	-0.00309	0.00000	0.00000	0.00473	0.00000	0.00000
58623	L	G	Chr4	9667334	0.05260	0.00000	0.00000	0.00906	0.00000	0.00000	0.01586	0.00000	0.00000	0.00228	0.00000	0.00000
58641	L	G	Chr4	9692064	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00139	0.00000	0.00000
58642	L	G	Chr4	9692067	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58645	L	G	Chr4	9693349	0.03443	0.00000	0.00000	0.00655	0.00000	0.00000	0.01366	0.00000	0.00000	0.00385	0.00000	0.00000
58652	L	G	Chr4	9697289	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
58707	L	G	Chr4	9773914	-0.01893	0.00000	0.00000	-0.00673	0.00000	0.00000	-0.00726	0.00000	0.00000	0.00345	0.00000	0.00000
58748	L	G	Chr4	9801265	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58783	L	G	Chr4	9817742	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
58794	L	G	Chr4	9826398	0.06071	0.00000	0.00000	0.01261	0.00000	0.00000	0.00926	0.00000	0.00000	0.00299	0.00000	0.00000
58806	L	G	Chr4	9836413	-0.01557	0.00000	0.00000	-0.01036	0.00000	0.00000	-0.00896	0.00000	0.00000	0.00531	0.00000	0.00000
58822	L	G	Chr4	9858559	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
58838	L	G	Chr4	9865857	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
58843	L	G	Chr4	9868149	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58857	L	G	Chr4	9871252	-0.00714	0.00000	0.00000	-0.00358	0.00000	0.00000	-0.01060	0.00000	0.00000	0.00540	0.00000	0.00000
58871	L	G	Chr4	9890284	-0.02399	0.00000	0.00000	-0.01541	0.00000	0.00000	-0.01541	0.00000	0.00000	0.00444	0.00000	0.00000
58915	L	G	Chr4	9951050	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00152	0.00000	0.00000
58936	L	G	Chr4	9977274	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00092	0.00000	0.00000
58959	L	G	Chr4	10007121	-0.00024	0.00000	0.00000	-0.00016	0.00000	0.00000	-0.00016	0.00000	0.00000	0.00479	0.00000	0.00000
58976	L	G	Chr4	10029290	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
58981	L	G	Chr4	10036673	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59039	L	G	Chr4	10116956	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59048	L	G	Chr4	10134559	-0.02862	0.00000	0.00000	-0.01475	0.00000	0.00000	-0.02015	0.00000	0.00000	0.00560	0.00000	0.00000
59054	L	G	Chr4	10144880	0.02603	0.00000	0.00000	0.02656	0.00000	0.00000	0.02356	0.00000	0.00000	0.00661	0.00000	0.00000
59082	L	G	Chr4	10182647	0.00719	0.00000	0.00000	0.00440	0.00000	0.00000	-0.00041	0.00000	0.00000	0.00647	0.00000	0.00000
59105	L	G	Chr4	10226233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59114	L	G	Chr4	10236637	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59122	L	G	Chr4	10242723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59148	L	G	Chr4	10270995	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59210	L	G	Chr4	10331073	-0.02570	0.00000	0.00000	-0.01347	0.00000	0.00000	-0.01238	0.00000	0.00000	0.00449	0.00000	0.00000
59217	L	G	Chr4	10336807	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00082	0.00000	0.00000
59348	L	G	Chr4	10502703	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00258	0.00000	0.00000
59404	L	G	Chr4	10574701	-0.02710	0.00000	0.00000	-0.02786	0.00000	0.00000	-0.01445	0.00000	0.00000	0.00616	0.00000	0.00000
59467	L	G	Chr4	10611996	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00146	0.00000	0.00000
59516	L	G	Chr4	10690172	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59521	L	G	Chr4	10692955	-0.02002	0.00000	0.00000	-0.01709	0.00000	0.00000	-0.01709	0.00000	0.00000	0.00522	0.00000	0.00000
59527	L	G	Chr4	10696619	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59569	L	G	Chr4	10731467	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00271	0.00000	0.00000
59608	L	G	Chr4	10772409	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
59619	L	G	Chr4	10781329	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00204	0.00000	0.00000
59628	L	G	Chr4	10792888	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00079	0.00000	0.00000
59636	L	G	Chr4	10798742	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00188	0.00000	0.00000
59642	L	G	Chr4	10804230	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00212	0.00000	0.00000
59661	L	G	Chr4	10829810	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
59756	L	G	Chr4	10916126	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
59763	L	G	Chr4	10920734	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
59766	L	G	Chr4	10921526	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
59810	L	G	Chr4	10950348	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59822	L	G	Chr4	10969954	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
59823	L	G	Chr4	10969957	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
59861	L	G	Chr4	11006440	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59880	L	G	Chr4	11023073	-0.02710	0.00000	0.00000	-0.00662	0.00000	0.00000	-0.01979	0.00000	0.00000	0.00521	0.00000	0.00000
59984	L	G	Chr4	11165328	-0.02330	0.00000	0.00000	-0.01465	0.00000	0.00000	-0.01429	0.00000	0.00000	0.00554	0.00000	0.00000
59995	L	G	Chr4	11176820	-0.02373	0.00000	0.00000	-0.01210	0.00000	0.00000	-0.01210	0.00000	0.00000	0.00384	0.00000	0.00000
60011	L	G	Chr4	11201444	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60060	L	G	Chr4	11253545	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
60145	L	G	Chr4	11342944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
60160	L	G	Chr4	11358060	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
60192	L	G	Chr4	11379880	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60199	L	G	Chr4	11384654	-0.02060	0.00000	0.00000	-0.00405	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00251	0.00000	0.00000
60202	L	G	Chr4	11386988	-0.02467	0.00000	0.00000	-0.01967	0.00000	0.00000	-0.02243	0.00000	0.00000	0.00626	0.00000	0.00000
60292	L	G	Chr4	11479728	0.09954	0.00000	0.00000	0.10145	0.00000	0.00000	0.10426	0.00000	0.00000	0.00650	0.00000	0.00000
60297	L	G	Chr4	11486726	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60306	L	G	Chr4	11492192	-0.03019	0.00000	0.00000	-0.00183	0.00000	0.00000	0.00361	0.00000	0.00000	0.00349	0.00000	0.00000
60309	L	G	Chr4	11493110	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
60317	L	G	Chr4	11502338	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
60335	L	G	Chr4	11524772	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
60397	L	G	Chr4	11611024	0.01055	0.00000	0.00000	0.00216	0.00000	0.00000	-0.00081	0.00000	0.00000	0.00285	0.00000	0.00000
60436	L	G	Chr4	11645003	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60449	L	G	Chr4	11658824	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60452	L	G	Chr4	11659132	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
60475	L	G	Chr4	11680136	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00211	0.00000	0.00000
60485	L	G	Chr4	11689017	0.04285	0.00000	0.00000	0.04394	0.00000	0.00000	0.04221	0.00000	0.00000	0.00691	0.00000	0.00000
60499	L	G	Chr4	11706833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60525	L	G	Chr4	11744354	-0.02060	0.00000	0.00000	-0.00405	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00248	0.00000	0.00000
60528	L	G	Chr4	11748772	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00200	0.00000	0.00000
60529	L	G	Chr4	11748775	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60540	L	G	Chr4	11768463	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
60548	L	G	Chr4	11780022	-0.02618	0.00000	0.00000	-0.00594	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00246	0.00000	0.00000
60587	L	G	Chr4	11827887	-0.02439	0.00000	0.00000	-0.02344	0.00000	0.00000	-0.02193	0.00000	0.00000	0.00619	0.00000	0.00000
60618	L	G	Chr4	11855819	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60619	L	G	Chr4	11856361	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60651	L	G	Chr4	11884750	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
60669	L	G	Chr4	11905815	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
60705	L	G	Chr4	11947230	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00233	0.00000	0.00000
60752	L	G	Chr4	11981722	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00136	0.00000	0.00000
60755	L	G	Chr4	11989161	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00307	0.00000	0.00000
60770	L	G	Chr4	11997381	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
60802	L	G	Chr4	12030721	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
60850	L	G	Chr4	12076649	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60852	L	G	Chr4	12081252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60866	L	G	Chr4	12095452	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00139	0.00000	0.00000
60900	L	G	Chr4	12143209	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00144	0.00000	0.00000
60910	L	G	Chr4	12153022	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60966	L	G	Chr4	12223574	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
61011	L	G	Chr4	12291689	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00281	0.00000	0.00000
61030	L	G	Chr4	12314736	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61042	L	G	Chr4	12321854	-0.02558	0.00000	0.00000	-0.02537	0.00000	0.00000	-0.02940	0.00000	0.00000	0.00596	0.00000	0.00000
61046	L	G	Chr4	12327002	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00239	0.00000	0.00000
61140	L	G	Chr4	12373099	-0.02556	0.00000	0.00000	-0.02450	0.00000	0.00000	-0.02848	0.00000	0.00000	0.00638	0.00000	0.00000
61159	L	G	Chr4	12394768	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
61204	L	G	Chr4	12486232	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61221	L	G	Chr4	12520916	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61229	L	G	Chr4	12529518	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
61243	L	G	Chr4	12555340	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
61258	L	G	Chr4	12569545	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61259	L	G	Chr4	12571064	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61270	L	G	Chr4	12580502	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
61278	L	G	Chr4	12596621	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
61291	L	G	Chr4	12622552	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
61444	L	G	Chr4	12806179	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
61452	L	G	Chr4	12808533	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61455	L	G	Chr4	12809119	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
61456	L	G	Chr4	12809177	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61471	L	G	Chr4	12827704	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
61495	L	G	Chr4	12844423	0.07640	0.00000	0.00000	0.04343	0.00000	0.00000	0.03709	0.00000	0.00000	0.00461	0.00000	0.00000
61540	L	G	Chr4	12880868	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
