# Population C	C_01,C_02,C_03,C_04,C_05,C_06,C_07,C_08,C_09,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
# Population K	K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
60615	C	K	Chr4	11854645	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
60618	C	K	Chr4	11855819	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60642	C	K	Chr4	11882575	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00183	0.00000	0.00000
60651	C	K	Chr4	11884750	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
60672	C	K	Chr4	11906030	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60675	C	K	Chr4	11907084	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60705	C	K	Chr4	11947230	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00221	0.00000	0.00000
60770	C	K	Chr4	11997381	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
60771	C	K	Chr4	11997384	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60852	C	K	Chr4	12081252	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
60866	C	K	Chr4	12095452	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00142	0.00000	0.00000
60900	C	K	Chr4	12143209	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
60901	C	K	Chr4	12144226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60910	C	K	Chr4	12153022	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
60942	C	K	Chr4	12196112	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60966	C	K	Chr4	12223574	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00112	0.00000	0.00000
60984	C	K	Chr4	12247728	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61011	C	K	Chr4	12291689	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00235	0.00000	0.00000
61027	C	K	Chr4	12314366	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61042	C	K	Chr4	12321854	-0.02031	0.00000	0.00000	-0.01921	0.00000	0.00000	-0.01921	0.00000	0.00000	0.00533	0.00000	0.00000
61057	C	K	Chr4	12334226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61140	C	K	Chr4	12373099	0.01351	0.00000	0.00000	0.01369	0.00000	0.00000	0.00601	0.00000	0.00000	0.00729	0.00000	0.00000
61150	C	K	Chr4	12379532	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61231	C	K	Chr4	12535928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61278	C	K	Chr4	12596621	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
61291	C	K	Chr4	12622552	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00263	0.00000	0.00000
61312	C	K	Chr4	12649253	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61334	C	K	Chr4	12672969	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
61416	C	K	Chr4	12768631	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00180	0.00000	0.00000
61421	C	K	Chr4	12770176	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61455	C	K	Chr4	12809119	0.07399	0.00000	0.00000	0.00834	0.00000	0.00000	0.00463	0.00000	0.00000	0.00174	0.00000	0.00000
61495	C	K	Chr4	12844423	0.01414	0.00000	0.00000	0.00746	0.00000	0.00000	0.00396	0.00000	0.00000	0.00434	0.00000	0.00000
61497	C	K	Chr4	12846042	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61522	C	K	Chr4	12865890	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00296	0.00000	0.00000
61540	C	K	Chr4	12880868	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
61541	C	K	Chr4	12880871	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
61593	C	K	Chr4	12933541	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61605	C	K	Chr4	12939365	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00183	0.00000	0.00000
61640	C	K	Chr4	12957077	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61641	C	K	Chr4	12958118	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
61699	C	K	Chr4	12999976	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
61754	C	K	Chr4	13042101	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00226	0.00000	0.00000
61761	C	K	Chr4	13044743	-0.02652	0.00000	0.00000	-0.02691	0.00000	0.00000	-0.02818	0.00000	0.00000	0.00647	0.00000	0.00000
61801	C	K	Chr4	13058522	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61876	C	K	Chr4	13148793	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61910	C	K	Chr4	13162942	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00108	0.00000	0.00000
61923	C	K	Chr4	13167188	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00136	0.00000	0.00000
61928	C	K	Chr4	13171537	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00194	0.00000	0.00000
61951	C	K	Chr4	13193594	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61960	C	K	Chr4	13201123	-0.00508	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01483	0.00000	0.00000	0.00337	0.00000	0.00000
61973	C	K	Chr4	13208003	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61983	C	K	Chr4	13218187	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61986	C	K	Chr4	13219055	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00182	0.00000	0.00000
61992	C	K	Chr4	13220380	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62027	C	K	Chr4	13242736	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62094	C	K	Chr4	13308313	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62124	C	K	Chr4	13321552	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62190	C	K	Chr4	13381357	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62201	C	K	Chr4	13393669	0.02278	0.00000	0.00000	0.00133	0.00000	0.00000	0.01560	0.00000	0.00000	0.00239	0.00000	0.00000
62227	C	K	Chr4	13432273	0.00938	0.00000	0.00000	0.00728	0.00000	0.00000	0.01034	0.00000	0.00000	0.00579	0.00000	0.00000
62243	C	K	Chr4	13459330	0.00285	0.00000	0.00000	0.00072	0.00000	0.00000	0.00072	0.00000	0.00000	0.00229	0.00000	0.00000
62254	C	K	Chr4	13476835	-0.02675	0.00000	0.00000	-0.02104	0.00000	0.00000	-0.02863	0.00000	0.00000	0.00617	0.00000	0.00000
62312	C	K	Chr4	13517111	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62422	C	K	Chr4	13610608	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62498	C	K	Chr4	13674225	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
62607	C	K	Chr4	13761283	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
62656	C	K	Chr4	13792136	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
62669	C	K	Chr4	13795327	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00160	0.00000	0.00000
62682	C	K	Chr4	13805742	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62748	C	K	Chr4	13868112	-0.02944	0.00000	0.00000	-0.03033	0.00000	0.00000	-0.03523	0.00000	0.00000	0.00682	0.00000	0.00000
62808	C	K	Chr4	13944121	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62825	C	K	Chr4	13969910	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62845	C	K	Chr4	13990718	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62972	C	K	Chr4	14138156	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00146	0.00000	0.00000
62973	C	K	Chr4	14138159	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62979	C	K	Chr4	14145178	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00220	0.00000	0.00000
62983	C	K	Chr4	14148639	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
62991	C	K	Chr4	14158511	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00168	0.00000	0.00000
62996	C	K	Chr4	14160699	-0.02202	0.00000	0.00000	-0.00857	0.00000	0.00000	-0.00527	0.00000	0.00000	0.00353	0.00000	0.00000
62997	C	K	Chr4	14162644	0.03159	0.00000	0.00000	0.01214	0.00000	0.00000	0.01214	0.00000	0.00000	0.00324	0.00000	0.00000
63021	C	K	Chr4	14181313	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63022	C	K	Chr4	14181316	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63033	C	K	Chr4	14198557	-0.02613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00315	0.00000	0.00000
63044	C	K	Chr4	14219430	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63059	C	K	Chr4	14239404	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
63133	C	K	Chr4	14317566	-0.02417	0.00000	0.00000	-0.02225	0.00000	0.00000	-0.02094	0.00000	0.00000	0.00579	0.00000	0.00000
63147	C	K	Chr4	14326466	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
63153	C	K	Chr4	14327712	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
63166	C	K	Chr4	14352910	-0.00244	0.00000	0.00000	-0.00244	0.00000	0.00000	-0.00551	0.00000	0.00000	0.00689	0.00000	0.00000
63169	C	K	Chr4	14353944	0.00095	0.00000	0.00000	0.00040	0.00000	0.00000	0.00347	0.00000	0.00000	0.00449	0.00000	0.00000
63184	C	K	Chr4	14361730	-0.00140	0.00000	0.00000	-0.00039	0.00000	0.00000	-0.00567	0.00000	0.00000	0.00371	0.00000	0.00000
63215	C	K	Chr4	14376400	-0.01304	0.00000	0.00000	-0.01077	0.00000	0.00000	0.01316	0.00000	0.00000	0.00569	0.00000	0.00000
63218	C	K	Chr4	14379792	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
63266	C	K	Chr4	14423351	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
63277	C	K	Chr4	14429837	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00536	0.00000	0.00000
63378	C	K	Chr4	14526334	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
63463	C	K	Chr4	14631308	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00110	0.00000	0.00000
63506	C	K	Chr4	14691939	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00113	0.00000	0.00000
63520	C	K	Chr4	14710047	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00166	0.00000	0.00000
63552	C	K	Chr4	14751121	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
63634	C	K	Chr4	14842684	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
63681	C	K	Chr4	14890876	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63688	C	K	Chr4	14893479	-0.01437	0.00000	0.00000	-0.00707	0.00000	0.00000	-0.00252	0.00000	0.00000	0.00415	0.00000	0.00000
63696	C	K	Chr4	14900513	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
63717	C	K	Chr4	14940860	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
63810	C	K	Chr4	15046721	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00142	0.00000	0.00000
63825	C	K	Chr4	15070158	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
63854	C	K	Chr4	15087246	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00157	0.00000	0.00000
63886	C	K	Chr4	15112533	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63931	C	K	Chr4	15166962	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63932	C	K	Chr4	15169862	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00196	0.00000	0.00000
63956	C	K	Chr4	15182192	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00159	0.00000	0.00000
63957	C	K	Chr4	15189597	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
63997	C	K	Chr4	15226635	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64041	C	K	Chr4	15272664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64141	C	K	Chr4	15402462	0.07949	0.00000	0.00000	0.06991	0.00000	0.00000	0.07706	0.00000	0.00000	0.00574	0.00000	0.00000
64151	C	K	Chr4	15412482	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00573	0.00000	0.00000
64175	C	K	Chr4	15451243	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64176	C	K	Chr4	15451266	-0.03226	0.00000	0.00000	-0.03333	0.00000	0.00000	-0.04776	0.00000	0.00000	0.00741	0.00000	0.00000
64191	C	K	Chr4	15460810	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64210	C	K	Chr4	15482314	0.06003	0.00000	0.00000	0.00529	0.00000	0.00000	0.00850	0.00000	0.00000	0.00248	0.00000	0.00000
64221	C	K	Chr4	15493626	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00187	0.00000	0.00000
64226	C	K	Chr4	15501032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64236	C	K	Chr4	15504515	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
64292	C	K	Chr4	15579922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64302	C	K	Chr4	15583763	0.08108	0.00000	0.00000	0.00945	0.00000	0.00000	0.00660	0.00000	0.00000	0.00228	0.00000	0.00000
64350	C	K	Chr4	15641599	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64377	C	K	Chr4	15672353	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
64380	C	K	Chr4	15673072	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
64418	C	K	Chr4	15736379	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64428	C	K	Chr4	15742011	-0.02354	0.00000	0.00000	-0.01044	0.00000	0.00000	-0.01044	0.00000	0.00000	0.00357	0.00000	0.00000
64430	C	K	Chr4	15742989	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
64436	C	K	Chr4	15747538	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00079	0.00000	0.00000
64453	C	K	Chr4	15758518	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
64455	C	K	Chr4	15760370	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
64477	C	K	Chr4	15788249	0.05714	0.00000	0.00000	0.00517	0.00000	0.00000	-0.00077	0.00000	0.00000	0.00297	0.00000	0.00000
64502	C	K	Chr4	15823727	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64522	C	K	Chr4	15849470	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64532	C	K	Chr4	15854580	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00250	0.00000	0.00000
64541	C	K	Chr4	15858615	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
64551	C	K	Chr4	15871931	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
64594	C	K	Chr4	15909996	-0.01285	0.00000	0.00000	-0.01272	0.00000	0.00000	-0.01563	0.00000	0.00000	0.00637	0.00000	0.00000
64605	C	K	Chr4	15923048	-0.02323	0.00000	0.00000	-0.01825	0.00000	0.00000	-0.01182	0.00000	0.00000	0.00594	0.00000	0.00000
64648	C	K	Chr4	15946088	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
64676	C	K	Chr4	15970830	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00109	0.00000	0.00000
64765	C	K	Chr4	16125931	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
64793	C	K	Chr4	16169357	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64798	C	K	Chr4	16178827	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64818	C	K	Chr4	16202809	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
64836	C	K	Chr4	16218844	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
64875	C	K	Chr4	16267204	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64885	C	K	Chr4	16281558	0.01190	0.00000	0.00000	0.00174	0.00000	0.00000	0.01425	0.00000	0.00000	0.00285	0.00000	0.00000
64894	C	K	Chr4	16289850	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
64930	C	K	Chr4	16346690	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64955	C	K	Chr4	16375014	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
65008	C	K	Chr4	16445310	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
65013	C	K	Chr4	16449844	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65037	C	K	Chr4	16475702	-0.01482	0.00000	0.00000	-0.00879	0.00000	0.00000	-0.00978	0.00000	0.00000	0.00470	0.00000	0.00000
65162	C	K	Chr4	16602013	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65209	C	K	Chr4	16641856	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
65229	C	K	Chr4	16678526	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
65239	C	K	Chr4	16698097	0.01908	0.00000	0.00000	0.00266	0.00000	0.00000	0.00031	0.00000	0.00000	0.00187	0.00000	0.00000
65277	C	K	Chr4	16747034	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
65285	C	K	Chr4	16765025	-0.02829	0.00000	0.00000	-0.00333	0.00000	0.00000	0.00455	0.00000	0.00000	0.00309	0.00000	0.00000
65368	C	K	Chr4	16848787	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65373	C	K	Chr4	16853167	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00113	0.00000	0.00000
65455	C	K	Chr4	16943816	0.01908	0.00000	0.00000	0.00266	0.00000	0.00000	0.00031	0.00000	0.00000	0.00189	0.00000	0.00000
65523	C	K	Chr4	17013875	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00130	0.00000	0.00000
65527	C	K	Chr4	17014938	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65621	C	K	Chr4	17122932	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00593	0.00000	0.00000
65637	C	K	Chr4	17131385	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65669	C	K	Chr4	17147671	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65671	C	K	Chr4	17148125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65711	C	K	Chr4	17200292	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65776	C	K	Chr4	17284584	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
