# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
64529	J	A	Chr4	15854211	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64532	J	A	Chr4	15854580	0.14305	0.00000	0.00000	0.08061	0.00000	0.00000	0.08061	0.00000	0.00000	0.00435	0.00000	0.00000
64551	J	A	Chr4	15871931	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
64594	J	A	Chr4	15909996	0.03785	0.00000	0.00000	0.03320	0.00000	0.00000	0.03948	0.00000	0.00000	0.00569	0.00000	0.00000
64605	J	A	Chr4	15923048	-0.02432	0.00000	0.00000	-0.01802	0.00000	0.00000	-0.02103	0.00000	0.00000	0.00601	0.00000	0.00000
64643	J	A	Chr4	15944467	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
64648	J	A	Chr4	15946088	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
64664	J	A	Chr4	15957434	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
64676	J	A	Chr4	15970830	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
64818	J	A	Chr4	16202809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64832	J	A	Chr4	16217865	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64860	J	A	Chr4	16245123	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64885	J	A	Chr4	16281558	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00157	0.00000	0.00000
64894	J	A	Chr4	16289850	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
64910	J	A	Chr4	16319354	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64913	J	A	Chr4	16325729	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64963	J	A	Chr4	16383777	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
65008	J	A	Chr4	16445310	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
65037	J	A	Chr4	16475702	0.03411	0.00000	0.00000	0.02101	0.00000	0.00000	0.02101	0.00000	0.00000	0.00453	0.00000	0.00000
65068	J	A	Chr4	16511750	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65135	J	A	Chr4	16574797	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
65189	J	A	Chr4	16625026	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
65215	J	A	Chr4	16650621	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65239	J	A	Chr4	16698097	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
65285	J	A	Chr4	16765025	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00258	0.00000	0.00000
65387	J	A	Chr4	16871250	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65455	J	A	Chr4	16943816	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
65523	J	A	Chr4	17013875	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
65621	J	A	Chr4	17122932	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00593	0.00000	0.00000
65657	J	A	Chr4	17143686	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00110	0.00000	0.00000
65697	J	A	Chr4	17174252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65783	J	A	Chr4	17293228	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65788	J	A	Chr4	17295491	0.00605	0.00000	0.00000	0.00120	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00245	0.00000	0.00000
65793	J	A	Chr4	17298352	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00158	0.00000	0.00000
65801	J	A	Chr4	17304720	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65860	J	A	Chr4	17353723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65864	J	A	Chr4	17355937	-0.02564	0.00000	0.00000	-0.01052	0.00000	0.00000	-0.01052	0.00000	0.00000	0.00331	0.00000	0.00000
65893	J	A	Chr4	17377134	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65912	J	A	Chr4	17396813	-0.02111	0.00000	0.00000	-0.01035	0.00000	0.00000	-0.01053	0.00000	0.00000	0.00427	0.00000	0.00000
65945	J	A	Chr4	17417271	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65953	J	A	Chr4	17420614	-0.02767	0.00000	0.00000	-0.00487	0.00000	0.00000	-0.00590	0.00000	0.00000	0.00310	0.00000	0.00000
65984	J	A	Chr4	17449713	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65999	J	A	Chr4	17459690	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66031	J	A	Chr4	17483384	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
66090	J	A	Chr4	17541976	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66099	J	A	Chr4	17548532	-0.01927	0.00000	0.00000	-0.01879	0.00000	0.00000	-0.00787	0.00000	0.00000	0.00640	0.00000	0.00000
66113	J	A	Chr4	17559424	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66140	J	A	Chr4	17582716	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66251	J	A	Chr4	17682589	-0.01558	0.00000	0.00000	-0.01276	0.00000	0.00000	-0.00862	0.00000	0.00000	0.00557	0.00000	0.00000
66293	J	A	Chr4	17699816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66350	J	A	Chr4	17751768	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
66357	J	A	Chr4	17753712	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
66382	J	A	Chr4	17774416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66403	J	A	Chr4	17793374	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66447	J	A	Chr4	17834343	-0.01543	0.00000	0.00000	-0.01586	0.00000	0.00000	0.05038	0.00000	0.00000	0.00723	0.00000	0.00000
66459	J	A	Chr4	17843570	-0.01923	0.00000	0.00000	-0.01299	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00429	0.00000	0.00000
66509	J	A	Chr4	17879340	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66551	J	A	Chr5	26507	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66576	J	A	Chr5	45027	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00139	0.00000	0.00000
66598	J	A	Chr5	68085	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66638	J	A	Chr5	104520	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00127	0.00000	0.00000
66709	J	A	Chr5	190417	0.01464	0.00000	0.00000	0.00293	0.00000	0.00000	0.00853	0.00000	0.00000	0.00252	0.00000	0.00000
66729	J	A	Chr5	210001	-0.01955	0.00000	0.00000	-0.01444	0.00000	0.00000	-0.01444	0.00000	0.00000	0.00482	0.00000	0.00000
66761	J	A	Chr5	245202	-0.02525	0.00000	0.00000	-0.00981	0.00000	0.00000	-0.00900	0.00000	0.00000	0.00344	0.00000	0.00000
66776	J	A	Chr5	252403	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66808	J	A	Chr5	283970	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66841	J	A	Chr5	317106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66857	J	A	Chr5	323442	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
66878	J	A	Chr5	339559	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
67014	J	A	Chr5	481354	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
67066	J	A	Chr5	516449	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
67080	J	A	Chr5	526229	0.04403	0.00000	0.00000	0.02134	0.00000	0.00000	0.02134	0.00000	0.00000	0.00393	0.00000	0.00000
67119	J	A	Chr5	565394	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67120	J	A	Chr5	565397	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67160	J	A	Chr5	659266	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67280	J	A	Chr5	868346	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67308	J	A	Chr5	943664	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
67321	J	A	Chr5	961201	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67348	J	A	Chr5	1000190	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
67360	J	A	Chr5	1011889	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67493	J	A	Chr5	1203634	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
67501	J	A	Chr5	1218392	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67533	J	A	Chr5	1246297	0.03751	0.00000	0.00000	0.00216	0.00000	0.00000	0.03406	0.00000	0.00000	0.00232	0.00000	0.00000
67534	J	A	Chr5	1246300	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67563	J	A	Chr5	1292838	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67657	J	A	Chr5	1414558	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
67661	J	A	Chr5	1415419	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00288	0.00000	0.00000
67668	J	A	Chr5	1416245	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00566	0.00000	0.00000
67698	J	A	Chr5	1481483	0.25791	0.00000	0.00000	0.26163	0.00000	0.00000	0.26163	0.00000	0.00000	0.00678	0.00000	0.00000
67781	J	A	Chr5	1576720	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00581	0.00000	0.00000
67876	J	A	Chr5	1678475	-0.01024	0.00000	0.00000	-0.00171	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00225	0.00000	0.00000
67904	J	A	Chr5	1698629	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
67905	J	A	Chr5	1698632	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67930	J	A	Chr5	1722773	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68206	J	A	Chr5	2047041	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68303	J	A	Chr5	2184840	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
68379	J	A	Chr5	2281457	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00119	0.00000	0.00000
68413	J	A	Chr5	2334216	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
68502	J	A	Chr5	2445664	0.27628	0.00000	0.00000	0.09951	0.00000	0.00000	0.11289	0.00000	0.00000	0.00376	0.00000	0.00000
68518	J	A	Chr5	2458391	0.00641	0.00000	0.00000	0.00637	0.00000	0.00000	0.00637	0.00000	0.00000	0.00615	0.00000	0.00000
68525	J	A	Chr5	2468049	-0.00334	0.00000	0.00000	-0.00286	0.00000	0.00000	-0.00286	0.00000	0.00000	0.00509	0.00000	0.00000
68581	J	A	Chr5	2526892	0.32260	0.00000	0.00000	0.25957	0.00000	0.00000	0.25592	0.00000	0.00000	0.00654	0.00000	0.00000
68642	J	A	Chr5	2636581	0.26282	0.00000	0.00000	0.20812	0.00000	0.00000	0.20812	0.00000	0.00000	0.00579	0.00000	0.00000
68706	J	A	Chr5	2761419	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00082	0.00000	0.00000
68752	J	A	Chr5	2842258	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68772	J	A	Chr5	2875983	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
68775	J	A	Chr5	2883593	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68879	J	A	Chr5	3055897	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68899	J	A	Chr5	3093657	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00233	0.00000	0.00000
68950	J	A	Chr5	3135127	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00608	0.00000	0.00000
69012	J	A	Chr5	3258343	0.38974	0.00000	0.00000	0.28044	0.00000	0.00000	0.28044	0.00000	0.00000	0.00600	0.00000	0.00000
69022	J	A	Chr5	3268171	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00004	0.00000	0.00000	0.00088	0.00000	0.00000
69040	J	A	Chr5	3307228	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
69060	J	A	Chr5	3322601	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
69149	J	A	Chr5	3426652	0.38974	0.00000	0.00000	0.28044	0.00000	0.00000	0.28044	0.00000	0.00000	0.00573	0.00000	0.00000
69156	J	A	Chr5	3433553	0.38974	0.00000	0.00000	0.28044	0.00000	0.00000	0.28044	0.00000	0.00000	0.00586	0.00000	0.00000
69268	J	A	Chr5	3542098	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69295	J	A	Chr5	3572781	0.38974	0.00000	0.00000	0.28044	0.00000	0.00000	0.28044	0.00000	0.00000	0.00542	0.00000	0.00000
69310	J	A	Chr5	3583297	0.38974	0.00000	0.00000	0.28044	0.00000	0.00000	0.28044	0.00000	0.00000	0.00586	0.00000	0.00000
69330	J	A	Chr5	3609334	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
69391	J	A	Chr5	3669589	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00240	0.00000	0.00000
69399	J	A	Chr5	3679213	0.38974	0.00000	0.00000	0.28044	0.00000	0.00000	0.28044	0.00000	0.00000	0.00586	0.00000	0.00000
69417	J	A	Chr5	3700988	-0.02633	0.00000	0.00000	-0.02690	0.00000	0.00000	-0.02476	0.00000	0.00000	0.00580	0.00000	0.00000
69447	J	A	Chr5	3727196	0.04572	0.00000	0.00000	0.00421	0.00000	0.00000	0.01371	0.00000	0.00000	0.00375	0.00000	0.00000
69459	J	A	Chr5	3735211	-0.02613	0.00000	0.00000	-0.02058	0.00000	0.00000	-0.01894	0.00000	0.00000	0.00550	0.00000	0.00000
69501	J	A	Chr5	3770812	0.02278	0.00000	0.00000	0.00133	0.00000	0.00000	0.00240	0.00000	0.00000	0.00252	0.00000	0.00000
69535	J	A	Chr5	3812443	-0.02608	0.00000	0.00000	-0.02647	0.00000	0.00000	-0.01277	0.00000	0.00000	0.00627	0.00000	0.00000
69567	J	A	Chr5	3869325	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00267	0.00000	0.00000
69588	J	A	Chr5	3885020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69601	J	A	Chr5	3894240	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00146	0.00000	0.00000
69737	J	A	Chr5	4110163	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
69804	J	A	Chr5	4205047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69815	J	A	Chr5	4214861	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69821	J	A	Chr5	4232366	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00194	0.00000	0.00000
69913	J	A	Chr5	4419371	0.04617	0.00000	0.00000	0.02939	0.00000	0.00000	0.03761	0.00000	0.00000	0.00519	0.00000	0.00000
69914	J	A	Chr5	4421284	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69951	J	A	Chr5	4500060	0.14096	0.00000	0.00000	0.07506	0.00000	0.00000	0.16039	0.00000	0.00000	0.00586	0.00000	0.00000
69955	J	A	Chr5	4504409	0.05923	0.00000	0.00000	0.03342	0.00000	0.00000	0.02388	0.00000	0.00000	0.00526	0.00000	0.00000
70030	J	A	Chr5	4608004	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
70040	J	A	Chr5	4624283	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00130	0.00000	0.00000
70048	J	A	Chr5	4631686	-0.00466	0.00000	0.00000	-0.00177	0.00000	0.00000	-0.00177	0.00000	0.00000	0.00330	0.00000	0.00000
70053	J	A	Chr5	4646295	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70110	J	A	Chr5	4714291	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
70112	J	A	Chr5	4716728	0.06071	0.00000	0.00000	0.01261	0.00000	0.00000	0.00926	0.00000	0.00000	0.00296	0.00000	0.00000
70113	J	A	Chr5	4716731	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
70117	J	A	Chr5	4720719	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70149	J	A	Chr5	4763949	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70158	J	A	Chr5	4771332	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00196	0.00000	0.00000
70174	J	A	Chr5	4802725	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
70189	J	A	Chr5	4821367	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00168	0.00000	0.00000
70190	J	A	Chr5	4821370	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70200	J	A	Chr5	4837255	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
70206	J	A	Chr5	4844083	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70223	J	A	Chr5	4856822	0.08424	0.00000	0.00000	0.00959	0.00000	0.00000	0.01632	0.00000	0.00000	0.00178	0.00000	0.00000
70249	J	A	Chr5	4891190	0.05545	0.00000	0.00000	0.05572	0.00000	0.00000	0.05950	0.00000	0.00000	0.00591	0.00000	0.00000
70257	J	A	Chr5	4902629	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
70295	J	A	Chr5	4945156	0.00825	0.00000	0.00000	0.00099	0.00000	0.00000	0.01483	0.00000	0.00000	0.00332	0.00000	0.00000
70299	J	A	Chr5	4945999	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70387	J	A	Chr5	5022144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70410	J	A	Chr5	5043734	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
70426	J	A	Chr5	5062522	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
70459	J	A	Chr5	5096401	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
70465	J	A	Chr5	5101422	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
70489	J	A	Chr5	5127661	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00081	0.00000	0.00000
70505	J	A	Chr5	5153655	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
70642	J	A	Chr5	5309801	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00082	0.00000	0.00000
70686	J	A	Chr5	5340682	0.05260	0.00000	0.00000	0.00906	0.00000	0.00000	0.01586	0.00000	0.00000	0.00226	0.00000	0.00000
70738	J	A	Chr5	5399181	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00266	0.00000	0.00000
70743	J	A	Chr5	5403824	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
70758	J	A	Chr5	5435428	0.36471	0.00000	0.00000	0.24705	0.00000	0.00000	0.25945	0.00000	0.00000	0.00582	0.00000	0.00000
70792	J	A	Chr5	5653553	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00201	0.00000	0.00000
70850	J	A	Chr5	5791457	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
70895	J	A	Chr5	5849660	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
70907	J	A	Chr5	5859701	0.42275	0.00000	0.00000	0.31516	0.00000	0.00000	0.32643	0.00000	0.00000	0.00620	0.00000	0.00000
70913	J	A	Chr5	5864451	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
