# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
63535	L	D	Chr4	14725612	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63537	L	D	Chr4	14725751	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63552	L	D	Chr4	14751121	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
63619	L	D	Chr4	14812821	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
63688	L	D	Chr4	14893479	-0.01338	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00827	0.00000	0.00000	0.00429	0.00000	0.00000
63709	L	D	Chr4	14928807	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63758	L	D	Chr4	14991125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63789	L	D	Chr4	15020587	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
63854	L	D	Chr4	15087246	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00161	0.00000	0.00000
63870	L	D	Chr4	15097267	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
63932	L	D	Chr4	15169862	-0.01024	0.00000	0.00000	-0.00171	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00200	0.00000	0.00000
63956	L	D	Chr4	15182192	-0.02438	0.00000	0.00000	-0.00630	0.00000	0.00000	-0.00575	0.00000	0.00000	0.00279	0.00000	0.00000
64041	L	D	Chr4	15272664	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00176	0.00000	0.00000
64056	L	D	Chr4	15286274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64059	L	D	Chr4	15291878	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00188	0.00000	0.00000
64120	L	D	Chr4	15381843	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64137	L	D	Chr4	15399106	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
64141	L	D	Chr4	15402462	-0.00397	0.00000	0.00000	-0.00356	0.00000	0.00000	0.01905	0.00000	0.00000	0.00658	0.00000	0.00000
64151	L	D	Chr4	15412482	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00573	0.00000	0.00000
64176	L	D	Chr4	15451266	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00608	0.00000	0.00000
64210	L	D	Chr4	15482314	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00146	0.00000	0.00000
64217	L	D	Chr4	15489798	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64221	L	D	Chr4	15493626	-0.00149	0.00000	0.00000	-0.00050	0.00000	0.00000	-0.00365	0.00000	0.00000	0.00364	0.00000	0.00000
64226	L	D	Chr4	15501032	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00142	0.00000	0.00000
64253	L	D	Chr4	15520732	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64273	L	D	Chr4	15553263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64292	L	D	Chr4	15579922	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
64302	L	D	Chr4	15583763	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00273	0.00000	0.00000
64350	L	D	Chr4	15641599	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64351	L	D	Chr4	15641602	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64354	L	D	Chr4	15646133	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
64426	L	D	Chr4	15741235	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64428	L	D	Chr4	15742011	-0.02373	0.00000	0.00000	-0.01210	0.00000	0.00000	-0.01210	0.00000	0.00000	0.00393	0.00000	0.00000
64436	L	D	Chr4	15747538	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00107	0.00000	0.00000
64444	L	D	Chr4	15756171	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64452	L	D	Chr4	15758449	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64477	L	D	Chr4	15788249	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
64482	L	D	Chr4	15793908	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00079	0.00000	0.00000
64512	L	D	Chr4	15832937	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64532	L	D	Chr4	15854580	-0.02756	0.00000	0.00000	-0.00848	0.00000	0.00000	-0.00941	0.00000	0.00000	0.00389	0.00000	0.00000
64551	L	D	Chr4	15871931	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00264	0.00000	0.00000
64594	L	D	Chr4	15909996	0.01997	0.00000	0.00000	0.01885	0.00000	0.00000	0.02374	0.00000	0.00000	0.00584	0.00000	0.00000
64605	L	D	Chr4	15923048	-0.02682	0.00000	0.00000	-0.02278	0.00000	0.00000	-0.03051	0.00000	0.00000	0.00606	0.00000	0.00000
64609	L	D	Chr4	15926292	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
64643	L	D	Chr4	15944467	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00095	0.00000	0.00000
64648	L	D	Chr4	15946088	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
64664	L	D	Chr4	15957434	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
64676	L	D	Chr4	15970830	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00109	0.00000	0.00000
64725	L	D	Chr4	16067256	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64809	L	D	Chr4	16190911	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
64818	L	D	Chr4	16202809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64833	L	D	Chr4	16217868	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64885	L	D	Chr4	16281558	0.03304	0.00000	0.00000	0.00479	0.00000	0.00000	0.02266	0.00000	0.00000	0.00243	0.00000	0.00000
64894	L	D	Chr4	16289850	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00139	0.00000	0.00000
64898	L	D	Chr4	16299656	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
64963	L	D	Chr4	16383777	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65008	L	D	Chr4	16445310	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65022	L	D	Chr4	16461195	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65037	L	D	Chr4	16475702	-0.02326	0.00000	0.00000	-0.01627	0.00000	0.00000	-0.01599	0.00000	0.00000	0.00573	0.00000	0.00000
65209	L	D	Chr4	16641856	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65239	L	D	Chr4	16698097	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65277	L	D	Chr4	16747034	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65285	L	D	Chr4	16765025	0.00825	0.00000	0.00000	0.00099	0.00000	0.00000	0.01483	0.00000	0.00000	0.00313	0.00000	0.00000
65300	L	D	Chr4	16789500	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
65348	L	D	Chr4	16823273	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
65373	L	D	Chr4	16853167	0.03279	0.00000	0.00000	0.00199	0.00000	0.00000	0.00122	0.00000	0.00000	0.00300	0.00000	0.00000
65374	L	D	Chr4	16853170	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
65412	L	D	Chr4	16888106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65455	L	D	Chr4	16943816	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00137	0.00000	0.00000
65523	L	D	Chr4	17013875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00129	0.00000	0.00000
65525	L	D	Chr4	17013881	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
65621	L	D	Chr4	17122932	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00593	0.00000	0.00000
65683	L	D	Chr4	17158735	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65696	L	D	Chr4	17174249	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
65710	L	D	Chr4	17197102	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
65722	L	D	Chr4	17223947	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65742	L	D	Chr4	17246194	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
65763	L	D	Chr4	17273424	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65784	L	D	Chr4	17293231	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00156	0.00000	0.00000
65788	L	D	Chr4	17295491	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00178	0.00000	0.00000
65793	L	D	Chr4	17298352	-0.02939	0.00000	0.00000	-0.00173	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00291	0.00000	0.00000
65861	L	D	Chr4	17353726	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65864	L	D	Chr4	17355937	-0.02438	0.00000	0.00000	-0.00630	0.00000	0.00000	-0.00575	0.00000	0.00000	0.00279	0.00000	0.00000
65912	L	D	Chr4	17396813	0.00318	0.00000	0.00000	0.00085	0.00000	0.00000	-0.00221	0.00000	0.00000	0.00339	0.00000	0.00000
65927	L	D	Chr4	17404926	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65953	L	D	Chr4	17420614	0.04376	0.00000	0.00000	0.00380	0.00000	0.00000	0.01482	0.00000	0.00000	0.00248	0.00000	0.00000
65957	L	D	Chr4	17421816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
65966	L	D	Chr4	17425152	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
66000	L	D	Chr4	17460582	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
66073	L	D	Chr4	17530054	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
66085	L	D	Chr4	17533944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66090	L	D	Chr4	17541976	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66099	L	D	Chr4	17548532	-0.02583	0.00000	0.00000	-0.02558	0.00000	0.00000	-0.02754	0.00000	0.00000	0.00664	0.00000	0.00000
66153	L	D	Chr4	17595541	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66251	L	D	Chr4	17682589	-0.00169	0.00000	0.00000	-0.00159	0.00000	0.00000	-0.00183	0.00000	0.00000	0.00598	0.00000	0.00000
66288	L	D	Chr4	17698207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66289	L	D	Chr4	17698210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66293	L	D	Chr4	17699816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66360	L	D	Chr4	17755187	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66377	L	D	Chr4	17772304	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00079	0.00000	0.00000
66421	L	D	Chr4	17807787	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66443	L	D	Chr4	17831961	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66447	L	D	Chr4	17834343	-0.01437	0.00000	0.00000	-0.01477	0.00000	0.00000	-0.02305	0.00000	0.00000	0.00705	0.00000	0.00000
66459	L	D	Chr4	17843570	0.05468	0.00000	0.00000	0.03303	0.00000	0.00000	0.03860	0.00000	0.00000	0.00504	0.00000	0.00000
66473	L	D	Chr4	17862311	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66518	L	D	Chr4	17882720	0.02495	0.00000	0.00000	0.00142	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00222	0.00000	0.00000
66576	L	D	Chr5	45027	0.02376	0.00000	0.00000	0.00341	0.00000	0.00000	0.00053	0.00000	0.00000	0.00248	0.00000	0.00000
66638	L	D	Chr5	104520	-0.02848	0.00000	0.00000	-0.00163	0.00000	0.00000	0.00566	0.00000	0.00000	0.00245	0.00000	0.00000
66698	L	D	Chr5	164284	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00168	0.00000	0.00000
66709	L	D	Chr5	190417	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
66729	L	D	Chr5	210001	0.01769	0.00000	0.00000	0.01492	0.00000	0.00000	0.03497	0.00000	0.00000	0.00591	0.00000	0.00000
66761	L	D	Chr5	245202	-0.01862	0.00000	0.00000	-0.00279	0.00000	0.00000	0.00839	0.00000	0.00000	0.00319	0.00000	0.00000
66784	L	D	Chr5	265625	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66857	L	D	Chr5	323442	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
66923	L	D	Chr5	398857	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
66945	L	D	Chr5	416839	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67014	L	D	Chr5	481354	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00120	0.00000	0.00000
67080	L	D	Chr5	526229	-0.00320	0.00000	0.00000	-0.00169	0.00000	0.00000	0.00396	0.00000	0.00000	0.00449	0.00000	0.00000
67086	L	D	Chr5	533014	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
67160	L	D	Chr5	659266	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
67276	L	D	Chr5	863533	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67308	L	D	Chr5	943664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67321	L	D	Chr5	961201	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67329	L	D	Chr5	979091	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67346	L	D	Chr5	999782	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
67360	L	D	Chr5	1011889	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67455	L	D	Chr5	1160485	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67485	L	D	Chr5	1187639	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
67489	L	D	Chr5	1197775	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00261	0.00000	0.00000
67493	L	D	Chr5	1203634	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
67514	L	D	Chr5	1224500	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67533	L	D	Chr5	1246297	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
67534	L	D	Chr5	1246300	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
67547	L	D	Chr5	1255343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67657	L	D	Chr5	1414558	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67668	L	D	Chr5	1416245	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00566	0.00000	0.00000
67698	L	D	Chr5	1481483	-0.00557	0.00000	0.00000	-0.00569	0.00000	0.00000	0.00833	0.00000	0.00000	0.00649	0.00000	0.00000
67723	L	D	Chr5	1504856	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
67781	L	D	Chr5	1576720	0.23594	0.00000	0.00000	0.12293	0.00000	0.00000	0.13266	0.00000	0.00000	0.00511	0.00000	0.00000
67876	L	D	Chr5	1678475	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	0.00354	0.00000	0.00000	0.00228	0.00000	0.00000
67891	L	D	Chr5	1692044	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
67917	L	D	Chr5	1707824	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67929	L	D	Chr5	1722770	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
67941	L	D	Chr5	1723795	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
67963	L	D	Chr5	1740411	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
68029	L	D	Chr5	1839545	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
68053	L	D	Chr5	1869588	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68142	L	D	Chr5	1960692	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68206	L	D	Chr5	2047041	-0.01868	0.00000	0.00000	-0.00163	0.00000	0.00000	-0.00753	0.00000	0.00000	0.00291	0.00000	0.00000
68303	L	D	Chr5	2184840	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
68379	L	D	Chr5	2281457	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00237	0.00000	0.00000
68502	L	D	Chr5	2445664	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
68518	L	D	Chr5	2458391	-0.02197	0.00000	0.00000	-0.02245	0.00000	0.00000	-0.00862	0.00000	0.00000	0.00676	0.00000	0.00000
68525	L	D	Chr5	2468049	-0.02503	0.00000	0.00000	-0.02145	0.00000	0.00000	-0.02402	0.00000	0.00000	0.00587	0.00000	0.00000
68545	L	D	Chr5	2489193	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68581	L	D	Chr5	2526892	-0.02703	0.00000	0.00000	-0.01554	0.00000	0.00000	-0.01902	0.00000	0.00000	0.00488	0.00000	0.00000
68642	L	D	Chr5	2636581	0.06841	0.00000	0.00000	0.04341	0.00000	0.00000	0.03761	0.00000	0.00000	0.00495	0.00000	0.00000
68699	L	D	Chr5	2749594	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00135	0.00000	0.00000
68706	L	D	Chr5	2761419	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
68733	L	D	Chr5	2802218	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00138	0.00000	0.00000
68821	L	D	Chr5	2967320	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
68834	L	D	Chr5	2974967	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
68950	L	D	Chr5	3135127	-0.02710	0.00000	0.00000	-0.02786	0.00000	0.00000	-0.01445	0.00000	0.00000	0.00637	0.00000	0.00000
69012	L	D	Chr5	3258343	0.02214	0.00000	0.00000	0.01137	0.00000	0.00000	0.03319	0.00000	0.00000	0.00492	0.00000	0.00000
69040	L	D	Chr5	3307228	-0.02044	0.00000	0.00000	-0.00168	0.00000	0.00000	0.00483	0.00000	0.00000	0.00201	0.00000	0.00000
69112	L	D	Chr5	3384686	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
69149	L	D	Chr5	3426652	-0.02866	0.00000	0.00000	-0.01643	0.00000	0.00000	-0.00746	0.00000	0.00000	0.00545	0.00000	0.00000
69156	L	D	Chr5	3433553	0.02564	0.00000	0.00000	0.01152	0.00000	0.00000	0.01152	0.00000	0.00000	0.00366	0.00000	0.00000
69268	L	D	Chr5	3542098	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69276	L	D	Chr5	3546487	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
69295	L	D	Chr5	3572781	0.00519	0.00000	0.00000	0.00252	0.00000	0.00000	0.01537	0.00000	0.00000	0.00460	0.00000	0.00000
69310	L	D	Chr5	3583297	0.02760	0.00000	0.00000	0.01314	0.00000	0.00000	0.00981	0.00000	0.00000	0.00456	0.00000	0.00000
69366	L	D	Chr5	3648042	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
69389	L	D	Chr5	3667285	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
69391	L	D	Chr5	3669589	0.07469	0.00000	0.00000	0.02182	0.00000	0.00000	0.02182	0.00000	0.00000	0.00276	0.00000	0.00000
